param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.005,0.,0.004
4,0.005,0.003,0.002,0.005,0.002,0.003,0.006,0.002,0.003
5,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
6,0.009,0.,0.008,0.008,0.008,0.,0.009,0.,0.009
7,0.011,0.011,0.,0.01,0.007,0.003,0.064,0.01,0.054
8,0.012,0.002,0.009,0.014,0.003,0.01,0.012,0.,0.012
9,0.062,0.,0.062,0.055,0.007,0.047,0.014,0.,0.014
10,0.069,0.019,0.05,0.069,0.011,0.058,0.017,0.,0.017
11,0.018,0.,0.017,0.016,0.,0.016,0.017,0.,0.017
12,0.023,0.,0.023,0.023,0.,0.023,0.022,0.,0.022
13,0.026,0.,0.026,0.025,0.,0.025,0.021,0.,0.021
14,,,,0.031,0.,0.031,0.025,0.,0.025
15,0.037,0.,0.037,0.039,0.,0.039,0.026,0.,0.026
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.034,0.,0.034
19,,,,,,,0.039,0.,0.039
20,0.073,0.,0.073,,,,0.044,0.,0.044
21,,,,,,,0.046,0.,0.046
22,,,,0.094,0.,0.094,0.11,0.036,0.073
23,,,,,,,0.055,0.003,0.051
24,,,,,,,0.058,0.,0.058
25,,,,,,,0.068,0.003,0.064
26,0.159,0.,0.158,,,,0.068,0.,0.068
27,,,,,,,0.076,0.,0.076
28,,,,,,,0.081,0.,0.081
29,,,,,,,0.085,0.,0.085
30,,,,0.246,0.,0.246,0.093,0.,0.093
31,,,,,,,0.104,0.,0.104
32,,,,,,,0.109,0.,0.109
33,0.33,0.,0.33,,,,0.114,0.,0.114
34,,,,,,,0.117,0.003,0.113
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.145,0.,0.145
37,,,,0.502,0.003,0.499,0.15,0.,0.15
38,,,,,,,0.159,0.,0.159
39,0.565,0.,0.565,,,,0.169,0.,0.169
40,,,,,,,0.169,0.,0.169
41,,,,,,,0.176,0.,0.176
42,,,,,,,0.205,0.,0.205
43,,,,,,,0.211,0.,0.211
44,,,,,,,0.225,0.,0.225
45,,,,1.008,0.,1.008,0.244,0.,0.244
46,1.056,0.,1.056,,,,0.249,0.,0.249
47,,,,,,,0.265,0.,0.265
48,,,,,,,0.268,0.003,0.264
49,,,,,,,0.277,0.,0.277
50,,,,,,,0.311,0.003,0.307
51,,,,,,,0.317,0.003,0.313
52,1.667,0.,1.667,,,,,,
53,,,,1.788,0.,1.788,0.346,0.,0.346
54,,,,,,,0.349,0.,0.349
55,,,,,,,0.37,0.,0.37
56,,,,,,,0.409,0.003,0.405
58,,,,,,,0.422,0.,0.422
59,,,,,,,0.429,0.003,0.425
60,,,,,,,0.453,0.,0.453
61,,,,,,,0.453,0.,0.453
62,3.068,0.,3.067,,,,,,
63,,,,3.285,0.007,3.277,0.49,0.003,0.486
64,,,,,,,0.582,0.,0.582
65,,,,,,,0.559,0.,0.559
66,,,,,,,0.557,0.,0.557
68,,,,,,,0.62,0.,0.62
69,,,,,,,0.631,0.,0.631
70,,,,,,,0.661,0.,0.661
71,,,,,,,0.74,0.,0.74
73,5.595,0.003,5.59,,,,0.739,0.,0.739
74,,,,6.046,0.003,6.042,0.77,0.,0.77
75,,,,,,,0.798,0.,0.798
78,,,,,,,0.898,0.,0.898
80,,,,,,,1.036,0.,1.036
83,9.213,0.003,9.208,,,,1.055,0.,1.055
84,,,,9.939,0.,9.938,,,
85,,,,,,,1.203,0.003,1.199
88,,,,,,,1.182,0.003,1.178
90,,,,,,,1.233,0.,1.232
93,,,,,,,1.355,0.,1.355
94,16.13,0.008,16.121,,,,,,
95,,,,15.901,0.011,15.888,1.551,0.,1.551
98,,,,,,,1.534,0.,1.533
100,,,,,,,1.623,0.,1.623
104,23.305,0.,23.303,,,,,,
105,,,,22.32,0.012,22.306,,,
106,,,,,,,2.17,0.,2.17
120,,,,,,,2.962,0.,2.962
140,,,,,,,4.422,0.,4.422
159,,,,,,,6.21,0.007,6.2
179,,,,,,,8.774,0.008,8.765
199,,,,,,,12.99,0.004,12.985
