param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.,0.003,0.005,0.003,0.002
4,0.004,0.002,0.002,0.008,0.003,0.005,0.006,0.,0.006
5,0.007,0.,0.007,0.006,0.006,0.,0.008,0.004,0.004
6,0.008,0.,0.008,0.009,0.,0.008,0.01,0.007,0.002
7,0.01,0.004,0.005,0.011,0.004,0.007,0.064,0.012,0.052
8,0.012,0.004,0.008,0.013,0.006,0.006,0.013,0.,0.013
9,0.013,0.,0.013,0.064,0.024,0.04,0.013,0.,0.013
10,0.065,0.019,0.045,0.076,0.004,0.072,0.014,0.,0.014
11,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.017
12,0.025,0.,0.025,0.023,0.,0.023,0.019,0.,0.019
13,0.026,0.,0.026,0.027,0.,0.027,0.021,0.,0.021
14,,,,0.033,0.,0.032,0.023,0.,0.023
15,0.041,0.,0.041,0.037,0.,0.037,0.029,0.,0.029
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.039,0.,0.039
20,0.077,0.,0.077,,,,0.043,0.,0.043
21,,,,,,,0.046,0.,0.046
22,,,,0.108,0.,0.108,0.102,0.023,0.078
23,,,,,,,0.055,0.,0.055
24,,,,,,,0.073,0.,0.073
25,,,,,,,0.066,0.,0.066
26,0.173,0.,0.173,,,,0.073,0.,0.073
27,,,,,,,0.076,0.,0.076
28,,,,,,,0.083,0.,0.083
29,,,,,,,0.084,0.,0.084
30,,,,0.255,0.,0.255,0.097,0.,0.097
31,,,,,,,0.099,0.,0.099
32,,,,,,,0.109,0.,0.109
33,0.35,0.,0.35,,,,0.114,0.,0.114
34,,,,,,,0.119,0.,0.119
35,,,,,,,0.138,0.,0.138
36,,,,,,,0.14,0.,0.14
37,,,,0.517,0.,0.517,0.143,0.,0.143
38,,,,,,,0.159,0.,0.159
39,0.601,0.,0.601,,,,0.167,0.,0.167
40,,,,,,,0.19,0.,0.19
41,,,,,,,0.196,0.,0.196
42,,,,,,,0.194,0.,0.194
43,,,,,,,0.192,0.,0.191
44,,,,,,,0.213,0.,0.213
45,,,,1.034,0.003,1.031,0.231,0.,0.231
46,1.114,0.,1.114,,,,0.232,0.,0.232
47,,,,,,,0.258,0.,0.258
48,,,,,,,0.279,0.,0.279
49,,,,,,,0.287,0.,0.287
50,,,,,,,0.31,0.003,0.307
51,,,,,,,0.322,0.,0.322
52,1.715,0.,1.715,,,,,,
53,,,,1.801,0.,1.8,0.339,0.003,0.335
54,,,,,,,0.351,0.,0.351
55,,,,,,,0.362,0.,0.362
56,,,,,,,0.377,0.,0.377
58,,,,,,,0.402,0.003,0.399
59,,,,,,,0.43,0.,0.43
60,,,,,,,0.442,0.,0.441
61,,,,,,,0.458,0.,0.458
62,3.194,0.003,3.19,,,,,,
63,,,,3.479,0.007,3.471,0.485,0.,0.485
64,,,,,,,0.535,0.,0.535
65,,,,,,,0.526,0.,0.526
66,,,,,,,0.575,0.,0.575
68,,,,,,,0.599,0.,0.599
69,,,,,,,0.616,0.007,0.608
70,,,,,,,0.646,0.,0.646
71,,,,,,,0.682,0.,0.682
73,5.964,0.,5.964,,,,0.747,0.,0.747
74,,,,6.227,0.,6.227,0.762,0.,0.762
75,,,,,,,0.792,0.,0.791
78,,,,,,,0.884,0.,0.884
80,,,,,,,0.953,0.,0.953
83,9.531,0.003,9.526,,,,1.043,0.,1.043
84,,,,9.881,0.003,9.874,,,
85,,,,,,,1.076,0.,1.076
88,,,,,,,1.157,0.003,1.153
90,,,,,,,1.219,0.003,1.214
93,,,,,,,1.354,0.,1.354
94,15.343,0.003,15.339,,,,,,
95,,,,16.,0.007,15.99,1.414,0.,1.414
98,,,,,,,1.548,0.003,1.544
100,,,,,,,1.631,0.007,1.623
104,21.564,0.016,21.546,,,,,,
105,,,,22.5,0.019,22.463,,,
106,,,,,,,1.986,0.007,1.978
120,,,,,,,2.674,0.003,2.67
140,,,,,,,4.222,0.,4.222
159,,,,,,,5.895,0.003,5.89
179,,,,,,,8.223,0.004,8.218
199,,,,,,,11.54,0.,11.54
