param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.,0.
4,0.002,0.002,0.,0.001,0.,0.001,0.001,0.
5,0.003,0.002,0.,0.002,0.,0.001,0.001,0.
6,0.003,0.003,0.,0.002,0.,0.,0.001,0.
7,0.004,0.003,0.,0.002,0.001,0.,0.001,0.
8,0.004,0.004,0.,0.003,0.,0.001,0.002,0.
9,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
10,0.007,0.006,0.,0.004,0.001,0.001,0.003,0.
11,0.06,0.059,0.,0.058,0.001,0.001,0.057,0.
12,0.005,0.005,0.,0.003,0.001,0.001,0.002,0.
13,0.006,0.005,0.,0.003,0.001,0.001,0.003,0.
14,0.006,0.006,0.,0.004,0.002,0.001,0.003,0.
15,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
16,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
17,0.009,0.008,0.,0.005,0.003,0.002,0.005,0.
18,0.011,0.009,0.,0.007,0.003,0.003,0.005,0.
19,0.011,0.011,0.,0.006,0.003,0.003,0.007,0.
20,0.011,0.011,0.,0.007,0.004,0.004,0.006,0.
21,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
22,0.013,0.013,0.,0.008,0.004,0.004,0.007,0.
23,0.017,0.016,0.,0.011,0.005,0.005,0.01,0.
24,0.016,0.015,0.,0.009,0.005,0.005,0.009,0.
25,0.016,0.016,0.,0.01,0.005,0.006,0.009,0.
26,0.019,0.018,0.,0.012,0.006,0.007,0.01,0.
27,0.019,0.018,0.,0.011,0.006,0.006,0.011,0.
28,0.02,0.021,0.,0.012,0.007,0.007,0.012,0.
29,0.024,0.023,0.,0.015,0.008,0.007,0.014,0.
30,0.023,0.023,0.,0.013,0.008,0.008,0.013,0.
31,0.025,0.025,0.,0.015,0.008,0.01,0.014,0.
32,0.025,0.025,0.,0.015,0.009,0.009,0.015,0.
33,0.03,0.027,0.,0.019,0.01,0.01,0.016,0.
34,0.028,0.028,0.,0.017,0.01,0.011,0.016,0.
35,0.031,0.03,0.,0.019,0.011,0.012,0.017,0.
36,0.032,0.031,0.,0.018,0.012,0.011,0.018,0.
37,0.036,0.035,0.,0.022,0.012,0.012,0.021,0.
38,0.035,0.034,0.,0.02,0.014,0.013,0.02,0.
39,0.036,0.036,0.,0.021,0.013,0.013,0.021,0.
40,0.04,0.039,0.,0.024,0.014,0.014,0.023,0.
41,0.041,0.04,0.,0.025,0.014,0.016,0.023,0.
42,0.043,0.041,0.,0.024,0.017,0.015,0.023,0.
43,0.043,0.044,0.,0.025,0.016,0.016,0.026,0.
44,0.046,0.046,0.,0.027,0.017,0.017,0.027,0.
45,0.047,0.049,0.,0.028,0.017,0.018,0.029,0.
46,0.05,0.049,0.,0.03,0.018,0.019,0.027,0.
47,0.051,0.05,0.,0.031,0.018,0.02,0.028,0.
48,0.054,0.054,0.,0.033,0.02,0.021,0.031,0.
49,0.057,0.056,0.,0.035,0.021,0.022,0.032,0.
50,0.123,0.123,0.,0.1,0.021,0.02,0.101,0.
51,0.06,0.059,0.,0.036,0.022,0.024,0.034,0.
52,0.063,0.062,0.,0.037,0.024,0.023,0.037,0.
53,0.065,0.064,0.,0.037,0.026,0.023,0.038,0.
54,0.066,0.067,0.,0.038,0.026,0.025,0.04,0.
55,0.069,0.069,0.,0.041,0.026,0.027,0.039,0.
56,0.072,0.07,0.,0.043,0.027,0.026,0.042,0.
57,0.076,0.075,0.,0.044,0.029,0.028,0.045,0.
58,0.077,0.076,0.,0.045,0.029,0.03,0.043,0.
59,0.08,0.078,0.,0.046,0.032,0.029,0.046,0.
60,0.082,0.083,0.,0.049,0.031,0.032,0.048,0.
61,0.087,0.083,0.,0.051,0.033,0.032,0.048,0.
62,0.086,0.086,0.,0.051,0.033,0.034,0.049,0.
63,0.089,0.09,0.,0.051,0.036,0.037,0.051,0.
64,0.093,0.091,0.,0.054,0.037,0.035,0.053,0.
65,0.091,0.097,0.,0.054,0.035,0.038,0.056,0.
