param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.004,0.,0.003,0.002,0.001,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.003,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.005,0.003,0.001,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.007,0.002,0.004,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
10,0.065,0.009,0.056,0.006,0.005,0.001,0.,0.,0.,0.004,0.,0.003,0.059,0.007,0.051,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
11,0.006,0.,0.006,0.055,0.022,0.033,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.053,0.021,0.031,0.,0.,0.
12,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.008,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
18,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
19,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
20,0.014,0.003,0.01,0.013,0.001,0.012,0.,0.,0.,0.008,0.,0.008,0.005,0.002,0.002,0.004,0.,0.004,0.008,0.,0.007,0.,0.,0.
21,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.019,0.,0.018,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
23,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
24,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
25,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
26,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
27,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
28,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
29,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
30,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
31,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.,0.016,0.,0.016,0.013,0.,0.013,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
32,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
33,0.034,0.,0.034,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
34,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
35,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.015,0.,0.014,0.019,0.,0.019,0.,0.,0.
36,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.016,0.,0.016,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
37,0.043,0.,0.043,0.039,0.,0.039,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
38,0.04,0.,0.04,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.016,0.,0.016,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
39,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
40,0.042,0.,0.042,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.019,0.,0.019,0.025,0.,0.025,0.,0.,0.
41,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.027,0.,0.027,0.019,0.,0.019,0.021,0.,0.021,0.027,0.,0.027,0.,0.,0.
42,0.055,0.,0.055,0.051,0.,0.051,0.,0.,0.,0.027,0.,0.027,0.026,0.,0.026,0.021,0.,0.021,0.027,0.,0.027,0.001,0.,0.001
43,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.028,0.,0.028,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
44,0.053,0.,0.053,0.046,0.,0.046,0.,0.,0.,0.027,0.,0.027,0.025,0.,0.025,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
45,0.059,0.002,0.057,0.051,0.,0.051,0.,0.,0.,0.035,0.001,0.033,0.023,0.,0.023,0.02,0.,0.02,0.03,0.,0.03,0.,0.,0.
46,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.023,0.,0.023,0.03,0.,0.03,0.,0.,0.
47,0.059,0.,0.059,0.053,0.,0.053,0.,0.,0.,0.034,0.,0.034,0.023,0.,0.023,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
48,0.06,0.,0.06,0.068,0.,0.068,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
49,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.037,0.,0.037,0.029,0.,0.029,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
50,0.123,0.023,0.099,0.124,0.036,0.088,0.,0.,0.,0.098,0.023,0.074,0.023,0.,0.023,0.024,0.,0.024,0.099,0.035,0.063,0.,0.,0.
51,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.039,0.,0.039,0.025,0.,0.025,0.03,0.,0.03,0.035,0.,0.035,0.,0.,0.
52,0.074,0.,0.074,0.067,0.,0.067,0.001,0.,0.001,0.041,0.,0.041,0.031,0.,0.031,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.
53,0.079,0.,0.079,0.073,0.,0.073,0.,0.,0.,0.043,0.,0.043,0.034,0.,0.034,0.03,0.,0.03,0.041,0.,0.041,0.,0.,0.
54,0.075,0.,0.075,0.077,0.,0.077,0.,0.,0.,0.043,0.,0.043,0.03,0.,0.03,0.031,0.,0.031,0.044,0.,0.044,0.,0.,0.
55,0.076,0.,0.076,0.074,0.,0.073,0.,0.,0.,0.045,0.,0.044,0.03,0.,0.03,0.03,0.,0.03,0.041,0.,0.041,0.,0.,0.
56,0.082,0.,0.082,0.079,0.,0.079,0.,0.,0.,0.043,0.,0.043,0.037,0.,0.037,0.03,0.,0.03,0.047,0.,0.047,0.001,0.,0.001
57,0.094,0.,0.094,0.091,0.,0.091,0.001,0.,0.,0.048,0.,0.048,0.044,0.,0.044,0.041,0.,0.041,0.048,0.,0.048,0.,0.,0.
58,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.,0.046,0.,0.046,0.037,0.,0.037,0.037,0.,0.037,0.047,0.,0.047,0.,0.,0.
59,0.088,0.,0.088,0.097,0.,0.097,0.,0.,0.,0.047,0.,0.047,0.038,0.,0.038,0.044,0.,0.044,0.051,0.,0.051,0.,0.,0.
60,0.094,0.,0.094,0.095,0.,0.095,0.,0.,0.,0.055,0.,0.055,0.036,0.,0.036,0.042,0.,0.042,0.051,0.,0.051,0.,0.,0.
61,0.098,0.,0.098,0.095,0.,0.095,0.,0.,0.,0.057,0.,0.057,0.039,0.,0.039,0.043,0.,0.043,0.05,0.,0.05,0.,0.,0.
62,0.11,0.,0.11,0.101,0.,0.101,0.,0.,0.,0.065,0.,0.065,0.043,0.,0.043,0.046,0.,0.046,0.052,0.,0.052,0.,0.,0.
63,0.104,0.,0.104,0.106,0.,0.106,0.001,0.,0.001,0.054,0.,0.054,0.047,0.,0.047,0.044,0.,0.044,0.06,0.,0.06,0.,0.,0.
64,0.103,0.,0.103,0.107,0.,0.107,0.,0.,0.,0.054,0.,0.054,0.047,0.,0.047,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.
65,0.102,0.,0.102,0.103,0.,0.103,0.,0.,0.,0.058,0.,0.058,0.043,0.,0.043,0.045,0.,0.045,0.056,0.,0.056,0.,0.,0.
66,0.112,0.003,0.108,0.107,0.,0.107,0.,0.,0.,0.061,0.003,0.057,0.049,0.,0.049,0.048,0.,0.048,0.057,0.,0.057,0.,0.,0.
67,0.116,0.,0.116,0.126,0.,0.126,0.,0.,0.,0.065,0.,0.065,0.049,0.,0.049,0.057,0.,0.057,0.065,0.,0.065,0.001,0.,0.001
68,0.132,0.003,0.128,0.11,0.,0.11,0.001,0.,0.001,0.075,0.,0.075,0.055,0.003,0.051,0.047,0.,0.047,0.062,0.,0.062,0.,0.,0.
69,0.13,0.,0.13,0.127,0.,0.127,0.001,0.,0.001,0.073,0.,0.073,0.054,0.,0.054,0.053,0.,0.053,0.071,0.,0.071,0.,0.,0.
70,0.125,0.,0.125,0.125,0.,0.125,0.,0.,0.,0.07,0.,0.07,0.053,0.,0.053,0.057,0.,0.057,0.066,0.,0.066,0.,0.,0.
71,0.12,0.,0.12,0.132,0.002,0.13,0.,0.,0.,0.07,0.,0.07,0.048,0.,0.048,0.064,0.002,0.062,0.065,0.,0.065,0.,0.,0.
72,0.134,0.,0.134,0.128,0.,0.128,0.,0.,0.,0.076,0.,0.076,0.056,0.,0.056,0.052,0.,0.052,0.073,0.,0.073,0.,0.,0.
73,0.148,0.003,0.144,0.124,0.003,0.12,0.,0.,0.,0.088,0.003,0.084,0.058,0.,0.058,0.053,0.003,0.049,0.069,0.,0.069,0.,0.,0.
74,0.144,0.,0.144,0.143,0.,0.143,0.001,0.,0.,0.08,0.,0.08,0.062,0.,0.062,0.063,0.,0.063,0.076,0.,0.076,0.001,0.,0.001
75,0.149,0.,0.149,0.151,0.,0.15,0.001,0.,0.001,0.076,0.,0.076,0.07,0.,0.07,0.064,0.,0.064,0.084,0.,0.084,0.001,0.,0.001
76,0.146,0.,0.146,0.152,0.,0.152,0.001,0.,0.001,0.081,0.,0.081,0.062,0.,0.062,0.067,0.,0.067,0.082,0.,0.082,0.001,0.,0.001
77,0.145,0.,0.144,0.151,0.,0.151,0.001,0.,0.001,0.08,0.,0.08,0.062,0.,0.062,0.067,0.,0.067,0.081,0.,0.081,0.,0.,0.
78,0.153,0.,0.153,0.158,0.,0.158,0.001,0.,0.001,0.082,0.,0.082,0.068,0.,0.068,0.071,0.,0.071,0.085,0.,0.085,0.,0.,0.
79,0.166,0.003,0.162,0.15,0.,0.15,0.,0.,0.,0.091,0.003,0.088,0.072,0.,0.072,0.067,0.,0.067,0.081,0.,0.081,0.,0.,0.
80,0.167,0.,0.167,0.158,0.003,0.154,0.001,0.,0.001,0.097,0.,0.097,0.068,0.,0.068,0.067,0.,0.067,0.089,0.003,0.085,0.,0.,0.
81,0.148,0.,0.148,0.163,0.,0.163,0.,0.,0.,0.082,0.,0.082,0.064,0.,0.064,0.07,0.,0.07,0.091,0.,0.091,0.,0.,0.
82,0.183,0.,0.183,0.164,0.,0.164,0.001,0.,0.001,0.101,0.,0.101,0.08,0.,0.08,0.073,0.,0.073,0.089,0.,0.089,0.,0.,0.
83,0.172,0.,0.172,0.178,0.,0.178,0.,0.,0.,0.096,0.,0.096,0.074,0.,0.074,0.076,0.,0.076,0.099,0.,0.099,0.001,0.,0.001
84,0.183,0.,0.182,0.185,0.,0.185,0.001,0.,0.001,0.103,0.,0.103,0.077,0.,0.077,0.085,0.,0.085,0.097,0.,0.097,0.,0.,0.
85,0.193,0.,0.193,0.194,0.,0.193,0.001,0.,0.001,0.107,0.,0.106,0.084,0.,0.084,0.083,0.,0.083,0.108,0.,0.108,0.001,0.,0.001
86,0.181,0.,0.181,0.192,0.,0.192,0.001,0.,0.001,0.102,0.,0.102,0.076,0.,0.076,0.084,0.,0.084,0.106,0.,0.106,0.001,0.,0.001
87,0.183,0.,0.183,0.177,0.003,0.173,0.001,0.,0.001,0.1,0.,0.1,0.08,0.,0.08,0.071,0.,0.071,0.103,0.003,0.099,0.001,0.,0.001
88,0.19,0.,0.19,0.174,0.,0.174,0.001,0.,0.001,0.107,0.,0.107,0.079,0.,0.079,0.072,0.,0.072,0.099,0.,0.099,0.001,0.,0.001
89,0.197,0.,0.197,0.205,0.,0.205,0.001,0.,0.001,0.111,0.,0.111,0.084,0.,0.084,0.085,0.,0.084,0.118,0.,0.117,0.001,0.,0.001
90,0.205,0.003,0.201,0.2,0.,0.2,0.001,0.,0.001,0.114,0.003,0.11,0.089,0.,0.089,0.085,0.,0.085,0.113,0.,0.113,0.001,0.,0.001
91,0.202,0.,0.202,0.211,0.,0.211,0.001,0.,0.001,0.109,0.,0.109,0.09,0.,0.09,0.09,0.,0.09,0.118,0.,0.118,0.001,0.,0.001
92,0.202,0.,0.202,0.219,0.007,0.211,0.001,0.,0.001,0.108,0.,0.108,0.091,0.,0.091,0.093,0.003,0.089,0.123,0.003,0.119,0.001,0.,0.001
93,0.209,0.,0.209,0.211,0.004,0.207,0.001,0.,0.001,0.114,0.,0.114,0.091,0.,0.091,0.09,0.,0.09,0.118,0.003,0.114,0.001,0.,0.001
94,0.226,0.,0.226,0.229,0.,0.229,0.001,0.,0.001,0.124,0.,0.124,0.098,0.,0.098,0.098,0.,0.098,0.128,0.,0.128,0.001,0.,0.001
95,0.213,0.,0.213,0.225,0.,0.225,0.001,0.,0.001,0.118,0.,0.117,0.093,0.,0.093,0.094,0.,0.094,0.128,0.,0.128,0.001,0.,0.001
96,0.211,0.,0.21,0.224,0.004,0.219,0.001,0.,0.001,0.119,0.,0.119,0.088,0.,0.088,0.093,0.,0.093,0.126,0.004,0.122,0.002,0.,0.002
97,0.218,0.,0.218,0.255,0.,0.255,0.001,0.,0.001,0.123,0.,0.123,0.092,0.,0.092,0.1,0.,0.1,0.152,0.,0.152,0.001,0.,0.001
98,0.232,0.,0.232,0.244,0.,0.244,0.001,0.,0.001,0.132,0.,0.132,0.096,0.,0.096,0.104,0.,0.104,0.137,0.,0.137,0.001,0.,0.001
99,0.244,0.,0.244,0.252,0.003,0.248,0.001,0.,0.001,0.138,0.,0.138,0.102,0.,0.102,0.099,0.003,0.095,0.148,0.,0.148,0.002,0.,0.002
100,0.257,0.003,0.253,0.252,0.,0.252,0.001,0.,0.001,0.135,0.003,0.131,0.12,0.,0.12,0.111,0.,0.11,0.139,0.,0.139,0.001,0.,0.001
110,0.302,0.,0.302,0.301,0.003,0.297,0.001,0.,0.001,0.164,0.,0.164,0.134,0.,0.134,0.133,0.,0.133,0.165,0.003,0.161,0.001,0.,0.001
120,0.375,0.,0.375,0.357,0.,0.357,0.002,0.,0.002,0.216,0.,0.217,0.154,0.,0.154,0.158,0.,0.158,0.196,0.,0.196,0.001,0.,0.001
130,0.426,0.003,0.422,0.438,0.,0.438,0.002,0.,0.001,0.227,0.003,0.223,0.195,0.,0.195,0.188,0.,0.188,0.247,0.,0.247,0.001,0.,0.001
140,0.5,0.,0.5,0.504,0.,0.503,0.002,0.,0.002,0.277,0.,0.277,0.219,0.,0.219,0.217,0.,0.217,0.28,0.,0.28,0.004,0.,0.004
150,0.572,0.003,0.569,0.574,0.007,0.566,0.002,0.,0.001,0.325,0.002,0.322,0.244,0.,0.243,0.25,0.004,0.246,0.321,0.003,0.318,0.001,0.,0.001
160,0.687,0.003,0.683,0.639,0.004,0.635,0.002,0.,0.002,0.39,0.,0.39,0.292,0.003,0.288,0.275,0.004,0.271,0.36,0.,0.36,0.002,0.,0.002
170,0.76,0.004,0.756,0.722,0.,0.721,0.002,0.,0.002,0.42,0.004,0.416,0.335,0.,0.335,0.315,0.,0.315,0.402,0.,0.402,0.002,0.,0.002
