param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.
4,0.002,0.002,0.,0.001,0.,0.001,0.001,0.
5,0.002,0.002,0.,0.001,0.001,0.,0.001,0.
6,0.004,0.002,0.,0.002,0.001,0.,0.002,0.
7,0.004,0.003,0.,0.002,0.001,0.,0.001,0.
8,0.005,0.004,0.,0.003,0.001,0.001,0.002,0.
9,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
10,0.007,0.005,0.,0.004,0.002,0.001,0.002,0.
11,0.058,0.058,0.,0.056,0.001,0.001,0.056,0.
12,0.005,0.004,0.,0.003,0.001,0.001,0.002,0.
13,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
14,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
15,0.007,0.006,0.,0.004,0.002,0.002,0.003,0.
16,0.008,0.006,0.,0.005,0.003,0.002,0.004,0.
17,0.008,0.008,0.,0.005,0.002,0.002,0.004,0.
18,0.012,0.008,0.,0.007,0.003,0.002,0.005,0.
19,0.01,0.01,0.,0.006,0.003,0.003,0.007,0.
20,0.011,0.01,0.,0.006,0.004,0.003,0.006,0.
21,0.012,0.01,0.,0.007,0.004,0.003,0.006,0.
22,0.012,0.012,0.,0.007,0.003,0.004,0.007,0.
23,0.014,0.014,0.,0.009,0.004,0.004,0.009,0.
24,0.013,0.013,0.,0.008,0.004,0.004,0.008,0.
25,0.015,0.015,0.,0.009,0.005,0.005,0.009,0.
26,0.017,0.016,0.,0.01,0.005,0.006,0.009,0.
27,0.017,0.016,0.,0.009,0.006,0.005,0.01,0.
28,0.017,0.017,0.,0.01,0.006,0.005,0.01,0.
29,0.02,0.02,0.,0.013,0.006,0.007,0.012,0.
30,0.019,0.02,0.,0.012,0.006,0.007,0.011,0.
31,0.022,0.022,0.,0.013,0.008,0.009,0.012,0.
32,0.021,0.021,0.,0.013,0.007,0.008,0.012,0.
33,0.026,0.025,0.,0.016,0.008,0.01,0.014,0.
34,0.024,0.03,0.,0.014,0.009,0.01,0.018,0.
35,0.029,0.031,0.,0.016,0.012,0.011,0.019,0.
36,0.029,0.028,0.,0.017,0.01,0.01,0.016,0.
37,0.031,0.031,0.,0.02,0.01,0.01,0.019,0.
38,0.032,0.029,0.,0.017,0.013,0.011,0.017,0.
39,0.032,0.032,0.,0.019,0.012,0.012,0.019,0.
40,0.036,0.038,0.,0.022,0.013,0.013,0.023,0.
41,0.037,0.037,0.,0.024,0.012,0.014,0.021,0.
42,0.04,0.035,0.,0.022,0.016,0.013,0.021,0.
43,0.039,0.038,0.,0.023,0.015,0.014,0.023,0.
