param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0.001 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0.001 0.001 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.004 0.002 0.001 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.005 0. 0.005 0.004 0.003 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
10 0.006 0. 0.006 0.007 0.003 0.003 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
11 0.055 0.003 0.051 0.058 0.007 0.05 0. 0. 0. 0.053 0.003 0.05 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.051 0.007 0.044
12 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
13 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.013 0. 0.013 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
24 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
25 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.009 0. 0.009 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
28 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0. 0. 0.
29 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
30 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
31 0.032 0.003 0.028 0.027 0. 0.027 0. 0. 0. 0.017 0.003 0.013 0.014 0. 0.014 0.011 0. 0.011 0.014 0. 0.014 0. 0. 0.
32 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
34 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0.
35 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0. 0. 0.
36 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
37 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.014 0. 0.017 0.021 0. 0.019 0. 0. 0.
38 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.018 0. 0.018 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
39 0.047 0. 0.047 0.045 0. 0.045 0.001 0. 0.001 0.026 0. 0.026 0.018 0. 0.018 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0.
40 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.028 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
41 0.046 0. 0.046 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.019 0. 0.018 0.029 0. 0.029 0. 0. 0.
42 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
43 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0.02 0. 0.02 0.02 0. 0.02 0.026 0. 0.026 0. 0. 0.
44 0.049 0. 0.049 0.054 0. 0.054 0. 0. 0. 0.027 0. 0.027 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
45 0.053 0. 0.053 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0.023 0. 0.023 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
46 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
47 0.064 0. 0.063 0.056 0. 0.056 0. 0. 0. 0.038 0. 0.037 0.024 0. 0.024 0.024 0. 0.024 0.03 0. 0.03 0. 0. 0.
48 0.06 0. 0.06 0.058 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.025 0. 0.025 0.024 0. 0.024 0.032 0. 0.032 0. 0. 0.
49 0.07 0. 0.07 0.06 0. 0.06 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.026 0. 0.026 0.032 0. 0.032 0. 0. 0.
50 0.125 0.04 0.085 0.128 0.016 0.115 0. 0. 0. 0.101 0.04 0.06 0.023 0. 0.023 0.026 0. 0.026 0.101 0.016 0.088 0. 0. 0.
51 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.027 0. 0.027 0.027 0. 0.027 0.035 0. 0.035 0. 0. 0.
52 0.072 0. 0.072 0.075 0. 0.075 0. 0. 0. 0.04 0. 0.04 0.03 0. 0.03 0.032 0. 0.032 0.041 0. 0.041 0. 0. 0.
53 0.072 0. 0.072 0.075 0. 0.075 0. 0. 0. 0.038 0. 0.038 0.032 0. 0.032 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
54 0.072 0. 0.072 0.083 0. 0.083 0. 0. 0. 0.04 0. 0.04 0.031 0. 0.031 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
55 0.077 0. 0.077 0.082 0. 0.082 0. 0. 0. 0.043 0. 0.043 0.032 0. 0.032 0.035 0. 0.035 0.045 0. 0.045 0. 0. 0.
56 0.087 0. 0.087 0.09 0. 0.09 0. 0. 0. 0.048 0. 0.048 0.037 0. 0.037 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
57 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
58 0.089 0. 0.088 0.085 0. 0.085 0. 0. 0. 0.049 0. 0.049 0.037 0. 0.037 0.036 0. 0.036 0.047 0. 0.047 0. 0. 0.
59 0.091 0. 0.091 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0.041 0. 0.041 0.039 0. 0.039 0.047 0. 0.047 0. 0. 0.
60 0.099 0. 0.099 0.1 0. 0.1 0.001 0. 0.001 0.056 0. 0.056 0.041 0. 0.041 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
61 0.098 0. 0.098 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
62 0.103 0. 0.103 0.096 0. 0.096 0.001 0. 0.001 0.058 0. 0.058 0.043 0. 0.043 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
63 0.091 0. 0.091 0.098 0. 0.098 0. 0. 0. 0.05 0. 0.05 0.039 0. 0.039 0.046 0. 0.046 0.05 0. 0.05 0. 0. 0.
64 0.103 0. 0.103 0.112 0. 0.112 0. 0. 0. 0.057 0. 0.057 0.044 0. 0.044 0.047 0. 0.047 0.062 0. 0.062 0.001 0. 0.001
65 0.102 0. 0.102 0.12 0. 0.12 0. 0. 0. 0.057 0. 0.057 0.044 0. 0.044 0.048 0. 0.048 0.07 0. 0.07 0. 0. 0.
66 0.114 0. 0.113 0.127 0. 0.127 0. 0. 0. 0.067 0. 0.067 0.044 0. 0.044 0.053 0. 0.053 0.072 0. 0.072 0. 0. 0.
67 0.116 0.003 0.112 0.126 0. 0.126 0.001 0.001 0. 0.066 0. 0.066 0.047 0.001 0.045 0.056 0. 0.055 0.068 0. 0.068 0.001 0. 0.001
68 0.122 0. 0.122 0.124 0. 0.124 0.001 0. 0.001 0.066 0. 0.066 0.053 0. 0.053 0.055 0. 0.055 0.067 0. 0.067 0. 0. 0.
69 0.117 0. 0.117 0.129 0. 0.128 0. 0. 0. 0.066 0. 0.066 0.05 0. 0.05 0.055 0. 0.055 0.071 0. 0.071 0. 0. 0.
70 0.118 0. 0.118 0.12 0. 0.12 0. 0. 0. 0.067 0. 0.067 0.049 0. 0.049 0.052 0. 0.052 0.067 0. 0.067 0. 0. 0.
71 0.132 0. 0.132 0.122 0. 0.122 0. 0. 0. 0.072 0. 0.072 0.057 0. 0.057 0.054 0. 0.054 0.066 0. 0.066 0. 0. 0.
72 0.127 0. 0.127 0.136 0.003 0.132 0.001 0. 0.001 0.07 0. 0.07 0.054 0. 0.054 0.056 0.003 0.053 0.077 0. 0.077 0. 0. 0.
73 0.133 0. 0.133 0.139 0. 0.139 0.001 0. 0. 0.076 0. 0.076 0.055 0. 0.055 0.058 0. 0.058 0.079 0. 0.079 0.001 0. 0.001
74 0.142 0. 0.142 0.14 0. 0.14 0. 0. 0. 0.079 0. 0.079 0.061 0. 0.061 0.061 0. 0.061 0.076 0. 0.076 0. 0. 0.
75 0.143 0. 0.143 0.151 0. 0.151 0. 0. 0. 0.076 0. 0.076 0.065 0. 0.065 0.061 0. 0.061 0.087 0. 0.087 0.001 0. 0.001
76 0.142 0. 0.142 0.16 0. 0.16 0.001 0. 0.001 0.078 0. 0.078 0.062 0. 0.062 0.068 0. 0.068 0.084 0. 0.084 0.001 0. 0.001
77 0.146 0. 0.146 0.15 0. 0.15 0. 0. 0. 0.08 0. 0.08 0.064 0. 0.064 0.065 0. 0.065 0.083 0. 0.083 0.001 0. 0.001
