param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0.003 0. 0.003 0.001 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
7 0.004 0.002 0.001 0.004 0.002 0.001 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0.
8 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0.003 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.005 0. 0.005 0.005 0.003 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
10 0.006 0.005 0.001 0.006 0. 0.005 0. 0. 0. 0.004 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
11 0.058 0.006 0.052 0.061 0.004 0.057 0. 0. 0. 0.056 0.005 0.051 0.001 0. 0.001 0.001 0. 0.001 0.004 0.002 0.001 0.055 0. 0.054
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.017 0.003 0.014 0.016 0.002 0.013 0. 0. 0. 0.011 0. 0.011 0.005 0.003 0.002 0.005 0.003 0.002 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.017 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.009 0. 0. 0.
26 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
34 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
36 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
41 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
44 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
45 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
48 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
49 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
50 0.121 0.028 0.092 0.12 0.02 0.099 0. 0. 0. 0.099 0.027 0.071 0.02 0. 0.02 0.021 0. 0.021 0.098 0.02 0.076 0. 0. 0.
51 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
52 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
53 0.069 0. 0.067 0.065 0. 0.065 0. 0. 0. 0.04 0. 0.038 0.027 0. 0.027 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
54 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
55 0.091 0. 0.091 0.071 0. 0.071 0.001 0. 0.001 0.059 0. 0.059 0.029 0. 0.029 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
56 0.074 0. 0.074 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
57 0.082 0. 0.082 0.077 0. 0.077 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
58 0.082 0. 0.082 0.077 0. 0.077 0. 0. 0. 0.051 0. 0.051 0.03 0. 0.03 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
59 0.081 0. 0.081 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
60 0.082 0. 0.082 0.086 0.003 0.082 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.034 0.003 0.03 0.05 0. 0.05 0. 0. 0.
61 0.087 0. 0.087 0.085 0. 0.085 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
62 0.087 0. 0.087 0.088 0. 0.088 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.036 0. 0.036 0.05 0. 0.05 0. 0. 0.
63 0.09 0. 0.09 0.093 0. 0.093 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
64 0.095 0. 0.095 0.093 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
65 0.094 0. 0.094 0.099 0. 0.099 0. 0. 0. 0.055 0. 0.055 0.036 0. 0.036 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
66 0.101 0. 0.101 0.101 0. 0.101 0. 0. 0. 0.062 0. 0.062 0.037 0. 0.037 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
67 0.104 0. 0.104 0.102 0. 0.102 0. 0. 0. 0.061 0. 0.061 0.04 0. 0.04 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
68 0.106 0. 0.106 0.105 0. 0.105 0.001 0. 0.001 0.061 0. 0.061 0.042 0. 0.042 0.042 0. 0.042 0.06 0. 0.06 0. 0. 0.
69 0.108 0. 0.108 0.106 0. 0.106 0.001 0. 0.001 0.063 0. 0.063 0.043 0. 0.043 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
70 0.111 0. 0.111 0.109 0. 0.109 0.001 0. 0.001 0.064 0. 0.064 0.045 0. 0.045 0.044 0. 0.044 0.063 0. 0.063 0.001 0. 0.001
71 0.115 0. 0.115 0.112 0. 0.112 0.001 0. 0.001 0.066 0. 0.066 0.046 0. 0.046 0.045 0. 0.045 0.064 0. 0.064 0.001 0. 0.001
72 0.118 0. 0.118 0.117 0. 0.117 0.001 0. 0.001 0.068 0. 0.068 0.047 0. 0.047 0.048 0. 0.048 0.066 0. 0.066 0.001 0. 0.001
73 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001 0.073 0. 0.073 0.046 0. 0.046 0.049 0. 0.049 0.07 0. 0.07 0.001 0. 0.001
74 0.131 0. 0.131 0.125 0.003 0.122 0.001 0. 0.001 0.077 0. 0.077 0.052 0. 0.052 0.051 0.003 0.047 0.072 0. 0.072 0.001 0. 0.001
75 0.129 0. 0.129 0.129 0. 0.129 0.001 0. 0.001 0.074 0. 0.074 0.053 0. 0.053 0.049 0. 0.049 0.077 0. 0.077 0.001 0. 0.001
76 0.129 0. 0.129 0.132 0.003 0.128 0.001 0. 0.001 0.074 0. 0.074 0.053 0. 0.053 0.054 0. 0.054 0.075 0.003 0.071 0.001 0. 0.001
77 0.132 0. 0.132 0.134 0. 0.134 0.001 0. 0.001 0.076 0. 0.076 0.053 0. 0.053 0.055 0. 0.055 0.076 0. 0.076 0.001 0. 0.001
78 0.135 0. 0.135 0.137 0.003 0.133 0.001 0. 0.001 0.078 0. 0.078 0.055 0. 0.055 0.056 0. 0.056 0.079 0.003 0.075 0.001 0. 0.001
79 0.149 0. 0.149 0.14 0. 0.14 0.001 0. 0.001 0.086 0. 0.086 0.06 0. 0.06 0.058 0. 0.058 0.08 0. 0.08 0.001 0. 0.001
80 0.143 0. 0.143 0.15 0. 0.15 0.001 0. 0.001 0.081 0. 0.081 0.059 0. 0.059 0.062 0. 0.062 0.086 0. 0.086 0.001 0. 0.001
81 0.145 0.003 0.142 0.149 0. 0.149 0.001 0. 0.001 0.083 0.003 0.08 0.059 0. 0.059 0.059 0. 0.059 0.088 0. 0.088 0.001 0. 0.001
82 0.164 0. 0.162 0.149 0. 0.149 0.001 0. 0.001 0.095 0. 0.093 0.066 0. 0.066 0.061 0. 0.061 0.085 0. 0.085 0.001 0. 0.001
83 0.154 0. 0.154 0.163 0. 0.163 0.001 0. 0.001 0.091 0. 0.091 0.061 0. 0.061 0.067 0. 0.067 0.093 0. 0.093 0.001 0. 0.001
84 0.159 0.007 0.151 0.159 0.003 0.155 0.001 0. 0.001 0.089 0. 0.089 0.067 0.007 0.059 0.065 0.003 0.061 0.091 0. 0.091 0.001 0. 0.001
85 0.157 0. 0.157 0.171 0. 0.17 0.001 0. 0.001 0.092 0. 0.092 0.061 0. 0.061 0.07 0. 0.07 0.098 0. 0.098 0.001 0. 0.001
86 0.159 0.003 0.155 0.167 0. 0.167 0.001 0. 0.001 0.092 0. 0.092 0.064 0.003 0.06 0.068 0. 0.068 0.096 0. 0.096 0.001 0. 0.001
87 0.166 0. 0.166 0.17 0. 0.17 0.001 0. 0.001 0.099 0. 0.099 0.065 0. 0.065 0.066 0. 0.066 0.102 0. 0.102 0.001 0. 0.001
88 0.17 0.004 0.166 0.168 0. 0.168 0.001 0. 0.001 0.1 0.003 0.096 0.067 0. 0.067 0.067 0. 0.067 0.098 0. 0.098 0.001 0. 0.001
89 0.173 0.003 0.17 0.174 0.003 0.17 0.001 0. 0.001 0.102 0.003 0.098 0.068 0. 0.068 0.068 0. 0.068 0.103 0.003 0.099 0.001 0. 0.001
90 0.178 0. 0.178 0.179 0. 0.179 0.001 0. 0.001 0.105 0. 0.105 0.069 0. 0.069 0.07 0. 0.07 0.106 0. 0.106 0.001 0. 0.001
91 0.18 0. 0.18 0.184 0. 0.184 0.001 0. 0.001 0.105 0. 0.105 0.073 0. 0.073 0.073 0. 0.073 0.108 0. 0.108 0.001 0. 0.001
92 0.184 0. 0.184 0.188 0. 0.188 0.001 0. 0.001 0.109 0. 0.109 0.073 0. 0.073 0.075 0. 0.075 0.111 0. 0.111 0.001 0. 0.001
93 0.188 0. 0.188 0.189 0.003 0.185 0.001 0. 0.001 0.111 0. 0.111 0.073 0. 0.073 0.075 0. 0.075 0.112 0.003 0.108 0.001 0. 0.001
94 0.194 0. 0.194 0.192 0. 0.192 0.001 0. 0.001 0.115 0. 0.115 0.075 0. 0.075 0.077 0. 0.077 0.112 0. 0.112 0.001 0. 0.001
95 0.196 0. 0.196 0.197 0. 0.197 0.001 0. 0.001 0.113 0. 0.113 0.08 0. 0.08 0.078 0. 0.078 0.116 0. 0.116 0.001 0. 0.001
96 0.199 0. 0.199 0.209 0.008 0.199 0.001 0. 0.001 0.116 0. 0.116 0.079 0. 0.079 0.08 0.004 0.076 0.126 0.003 0.12 0.001 0. 0.001
97 0.207 0. 0.207 0.208 0. 0.208 0.001 0. 0.001 0.122 0. 0.122 0.082 0. 0.082 0.082 0. 0.082 0.123 0. 0.123 0.001 0. 0.001
98 0.21 0. 0.21 0.211 0. 0.211 0.001 0. 0.001 0.125 0. 0.125 0.082 0. 0.082 0.084 0. 0.084 0.124 0. 0.124 0.001 0. 0.001
99 0.216 0. 0.216 0.214 0.003 0.21 0.001 0. 0.001 0.128 0. 0.128 0.085 0. 0.085 0.085 0. 0.085 0.126 0.003 0.122 0.001 0. 0.001
100 0.227 0. 0.227 0.227 0. 0.227 0.001 0. 0.001 0.131 0. 0.131 0.093 0. 0.093 0.094 0. 0.094 0.13 0. 0.13 0.001 0. 0.001
110 0.268 0. 0.268 0.265 0. 0.265 0.001 0. 0.001 0.155 0. 0.155 0.109 0. 0.109 0.106 0. 0.106 0.156 0. 0.156 0.001 0. 0.001
120 0.332 0. 0.332 0.315 0. 0.315 0.001 0. 0.001 0.195 0. 0.195 0.133 0. 0.133 0.127 0. 0.127 0.185 0. 0.184 0.001 0. 0.001
130 0.388 0. 0.388 0.387 0. 0.387 0.002 0. 0.002 0.225 0. 0.225 0.159 0. 0.159 0.157 0. 0.157 0.227 0. 0.227 0.002 0. 0.002
140 0.45 0. 0.45 0.46 0. 0.46 0.002 0. 0.002 0.267 0. 0.266 0.179 0. 0.179 0.185 0. 0.185 0.271 0. 0.271 0.002 0. 0.002
150 0.512 0. 0.512 0.518 0. 0.518 0.002 0. 0.002 0.303 0. 0.303 0.206 0. 0.206 0.208 0. 0.208 0.306 0. 0.306 0.002 0. 0.002
160 0.595 0. 0.595 0.598 0.007 0.59 0.002 0. 0.002 0.351 0. 0.351 0.24 0. 0.24 0.241 0.003 0.237 0.352 0.003 0.348 0.002 0. 0.002
170 0.669 0.011 0.658 0.681 0.004 0.677 0.002 0. 0.002 0.392 0.007 0.384 0.273 0.004 0.269 0.28 0. 0.28 0.396 0.003 0.392 0.002 0. 0.002
180 0.711 0.007 0.703 0.723 0. 0.723 0.003 0. 0.003 0.426 0.004 0.422 0.28 0.003 0.276 0.279 0. 0.279 0.438 0. 0.438 0.003 0. 0.003
190 0.799 0.008 0.791 0.804 0.003 0.8 0.003 0. 0.003 0.481 0.007 0.473 0.313 0. 0.313 0.315 0. 0.315 0.484 0.003 0.48 0.003 0. 0.003
200 0.918 0.007 0.91 0.924 0.003 0.92 0.003 0. 0.003 0.551 0.007 0.544 0.362 0. 0.362 0.364 0. 0.364 0.555 0.003 0.551 0.003 0. 0.003
210 0.981 0. 0.981 0.985 0.004 0.981 0.003 0. 0.003 0.594 0. 0.594 0.381 0. 0.381 0.378 0. 0.378 0.601 0.003 0.597 0.003 0. 0.003
220 1.093 0. 1.093 1.084 0. 1.084 0.004 0. 0.004 0.651 0. 0.651 0.436 0. 0.436 0.419 0. 0.419 0.659 0. 0.659 0.004 0. 0.004
230 1.252 0. 1.251 1.258 0. 1.258 0.004 0. 0.004 0.748 0. 0.748 0.497 0. 0.497 0.499 0. 0.499 0.752 0. 0.752 0.004 0. 0.004
240 1.341 0. 1.341 1.348 0.003 1.344 0.004 0. 0.004 0.813 0. 0.813 0.521 0. 0.521 0.521 0.003 0.517 0.82 0. 0.82 0.004 0. 0.004
250 1.412 0.003 1.407 1.417 0.007 1.409 0.004 0. 0.004 0.879 0. 0.879 0.526 0.003 0.522 0.524 0. 0.524 0.887 0.007 0.879 0.004 0. 0.004
260 1.54 0.007 1.532 1.553 0.007 1.545 0.005 0. 0.005 0.943 0. 0.943 0.589 0.007 0.581 0.589 0.003 0.585 0.957 0.003 0.952 0.005 0. 0.005
270 1.652 0. 1.652 1.661 0. 1.661 0.005 0. 0.005 1.017 0. 1.017 0.627 0. 0.627 0.625 0. 0.625 1.029 0. 1.029 0.005 0. 0.005
280 1.852 0. 1.852 1.873 0. 1.872 0.005 0. 0.005 1.121 0. 1.121 0.723 0. 0.723 0.732 0. 0.732 1.133 0. 1.133 0.005 0. 0.005
290 1.959 0. 1.959 1.969 0. 1.969 0.006 0. 0.006 1.226 0. 1.225 0.725 0. 0.725 0.733 0. 0.733 1.228 0. 1.228 0.006 0. 0.006
300 2.075 0.011 2.062 2.09 0.004 2.086 0.006 0. 0.006 1.28 0.011 1.268 0.787 0. 0.786 0.792 0. 0.792 1.288 0.003 1.284 0.007 0. 0.007
310 2.223 0. 2.222 2.229 0. 2.229 0.006 0. 0.006 1.385 0. 1.385 0.829 0. 0.829 0.821 0. 0.821 1.397 0. 1.397 0.009 0. 0.009
320 2.449 0. 2.449 2.478 0. 2.478 0.007 0. 0.007 1.489 0. 1.489 0.951 0. 0.951 0.955 0. 0.955 1.511 0. 1.511 0.009 0. 0.009
330 2.579 0.003 2.575 2.587 0. 2.586 0.007 0. 0.007 1.633 0. 1.633 0.936 0.003 0.932 0.943 0. 0.943 1.633 0. 1.633 0.007 0. 0.007
340 2.72 0.012 2.708 2.713 0.002 2.71 0.007 0. 0.007 1.715 0.007 1.707 0.995 0.003 0.991 0.99 0. 0.99 1.713 0. 1.712 0.007 0. 0.007
350 2.946 0.007 2.937 2.953 0.016 2.937 0.008 0. 0.008 1.892 0.007 1.884 1.044 0. 1.044 1.047 0. 1.047 1.896 0.015 1.88 0.008 0. 0.008
360 3.168 0. 3.167 3.168 0. 3.168 0.008 0. 0.008 1.958 0. 1.958 1.199 0. 1.199 1.149 0. 1.149 2.009 0. 2.009 0.008 0. 0.008
370 3.282 0. 3.282 3.274 0.007 3.266 0.008 0. 0.008 2.087 0. 2.087 1.183 0. 1.183 1.176 0. 1.176 2.087 0.007 2.079 0.008 0. 0.008
380 3.529 0. 3.529 3.589 0. 3.589 0.009 0. 0.009 2.188 0. 2.188 1.329 0. 1.329 1.337 0. 1.337 2.24 0. 2.24 0.009 0. 0.009
390 3.71 0. 3.709 3.678 0. 3.678 0.009 0. 0.009 2.387 0. 2.386 1.311 0. 1.311 1.32 0. 1.32 2.346 0. 2.345 0.009 0. 0.009
400 3.865 0. 3.865 3.905 0.015 3.889 0.009 0. 0.009 2.457 0. 2.456 1.397 0. 1.397 1.408 0.003 1.404 2.486 0.011 2.474 0.01 0. 0.01
