param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.006,0.003,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.002,0.002,0.,0.,0.
4,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.003,0.,0.002,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
6,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.004,0.003,0.001,0.004,0.003,0.001,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.005,0.001,0.004,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
9,0.006,0.002,0.004,0.006,0.003,0.002,0.,0.,0.,0.004,0.001,0.003,0.001,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.,0.,0.
10,0.062,0.006,0.055,0.008,0.004,0.004,0.,0.,0.,0.004,0.001,0.002,0.057,0.004,0.052,0.002,0.002,0.,0.003,0.,0.003,0.,0.,0.
11,0.006,0.,0.006,0.067,0.011,0.056,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.001,0.065,0.01,0.054,0.,0.,0.
12,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
13,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
14,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
15,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
16,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
17,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
18,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
19,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
20,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
21,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
22,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
23,0.017,0.,0.017,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
24,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
25,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
26,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
27,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
28,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
29,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
30,0.029,0.,0.029,0.031,0.,0.031,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
31,0.033,0.,0.033,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.
32,0.033,0.003,0.029,0.033,0.,0.033,0.,0.,0.,0.019,0.003,0.016,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
33,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
34,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.02,0.,0.02,0.014,0.,0.014,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.
35,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
36,0.048,0.,0.047,0.045,0.,0.045,0.,0.,0.,0.03,0.,0.03,0.016,0.,0.016,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
37,0.044,0.,0.044,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.017,0.,0.017,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
38,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.023,0.,0.023,0.02,0.,0.02,0.018,0.,0.018,0.025,0.,0.025,0.,0.,0.
39,0.044,0.,0.044,0.048,0.,0.048,0.,0.,0.,0.024,0.,0.024,0.018,0.,0.018,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.
40,0.051,0.,0.051,0.058,0.,0.058,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,0.022,0.,0.022,0.034,0.,0.034,0.,0.,0.
41,0.05,0.,0.05,0.055,0.,0.055,0.,0.,0.,0.028,0.,0.028,0.02,0.,0.02,0.023,0.,0.023,0.03,0.,0.03,0.,0.,0.
42,0.055,0.,0.055,0.053,0.,0.053,0.,0.,0.,0.029,0.,0.029,0.024,0.,0.024,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
43,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.033,0.,0.033,0.023,0.,0.023,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
44,0.061,0.,0.061,0.062,0.003,0.058,0.,0.,0.,0.034,0.,0.034,0.025,0.,0.025,0.027,0.002,0.024,0.033,0.,0.033,0.,0.,0.
45,0.057,0.,0.057,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.023,0.,0.023,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
46,0.061,0.,0.061,0.065,0.,0.065,0.,0.,0.,0.036,0.,0.036,0.024,0.,0.024,0.027,0.,0.027,0.036,0.,0.036,0.,0.,0.
47,0.061,0.,0.061,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.024,0.,0.024,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
48,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.03,0.,0.03,0.038,0.,0.038,0.,0.,0.
49,0.071,0.,0.071,0.076,0.,0.076,0.,0.,0.,0.04,0.,0.04,0.029,0.,0.029,0.032,0.,0.032,0.042,0.,0.042,0.,0.,0.
50,0.136,0.016,0.12,0.137,0.036,0.1,0.,0.,0.,0.107,0.015,0.091,0.028,0.,0.028,0.028,0.,0.028,0.107,0.035,0.071,0.,0.,0.
51,0.076,0.,0.076,0.078,0.,0.078,0.,0.,0.,0.042,0.,0.042,0.032,0.,0.032,0.034,0.,0.034,0.042,0.,0.042,0.,0.,0.
52,0.079,0.,0.079,0.083,0.,0.083,0.,0.,0.,0.046,0.,0.046,0.031,0.,0.031,0.034,0.,0.034,0.046,0.,0.046,0.,0.,0.
53,0.079,0.,0.079,0.085,0.,0.085,0.,0.,0.,0.044,0.,0.044,0.033,0.,0.033,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
54,0.081,0.,0.081,0.096,0.,0.096,0.,0.,0.,0.044,0.,0.044,0.035,0.,0.035,0.036,0.,0.036,0.058,0.,0.058,0.,0.,0.
55,0.085,0.,0.085,0.106,0.,0.106,0.,0.,0.,0.048,0.,0.048,0.035,0.,0.035,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
56,0.085,0.,0.085,0.096,0.004,0.092,0.,0.,0.,0.049,0.,0.049,0.034,0.,0.034,0.039,0.,0.039,0.055,0.003,0.051,0.,0.,0.
57,0.091,0.,0.091,0.103,0.,0.103,0.,0.,0.,0.052,0.,0.052,0.037,0.,0.037,0.042,0.,0.042,0.059,0.,0.059,0.,0.,0.
58,0.102,0.,0.102,0.102,0.,0.102,0.,0.,0.,0.059,0.,0.059,0.041,0.,0.041,0.044,0.,0.044,0.056,0.,0.056,0.,0.,0.
59,0.098,0.,0.098,0.105,0.003,0.101,0.,0.,0.,0.056,0.,0.056,0.04,0.,0.04,0.045,0.,0.045,0.057,0.003,0.054,0.,0.,0.
60,0.103,0.,0.103,0.11,0.,0.11,0.,0.,0.,0.06,0.,0.06,0.041,0.,0.041,0.048,0.,0.048,0.061,0.,0.061,0.,0.,0.
61,0.105,0.,0.105,0.111,0.,0.111,0.,0.,0.,0.059,0.,0.059,0.043,0.,0.043,0.046,0.,0.046,0.064,0.,0.064,0.,0.,0.
62,0.103,0.,0.103,0.118,0.,0.118,0.,0.,0.,0.056,0.,0.056,0.045,0.,0.045,0.051,0.,0.051,0.064,0.,0.064,0.,0.,0.
63,0.11,0.,0.11,0.122,0.003,0.118,0.001,0.,0.001,0.061,0.,0.061,0.047,0.,0.047,0.051,0.,0.051,0.068,0.003,0.064,0.001,0.,0.
64,0.114,0.,0.114,0.129,0.,0.128,0.001,0.,0.001,0.063,0.,0.063,0.049,0.,0.049,0.056,0.,0.056,0.07,0.,0.07,0.,0.,0.
65,0.113,0.,0.113,0.136,0.,0.136,0.001,0.,0.001,0.063,0.,0.063,0.048,0.,0.047,0.056,0.,0.056,0.077,0.,0.077,0.001,0.,0.001
66,0.121,0.,0.121,0.128,0.,0.128,0.001,0.,0.001,0.07,0.,0.07,0.048,0.,0.048,0.056,0.,0.056,0.07,0.,0.07,0.001,0.,0.001
67,0.13,0.,0.13,0.135,0.,0.135,0.001,0.,0.001,0.075,0.,0.075,0.053,0.,0.053,0.056,0.,0.056,0.076,0.,0.076,0.001,0.,0.001
68,0.129,0.,0.129,0.14,0.,0.14,0.001,0.,0.001,0.073,0.,0.073,0.054,0.,0.054,0.061,0.,0.061,0.076,0.,0.076,0.001,0.,0.001
69,0.131,0.,0.13,0.138,0.,0.138,0.001,0.,0.001,0.073,0.,0.072,0.056,0.,0.056,0.058,0.,0.058,0.077,0.,0.077,0.001,0.,0.001
70,0.139,0.,0.139,0.142,0.003,0.138,0.001,0.,0.001,0.078,0.,0.078,0.058,0.,0.058,0.062,0.003,0.058,0.078,0.,0.078,0.,0.,0.
71,0.138,0.,0.138,0.148,0.,0.148,0.001,0.,0.001,0.078,0.,0.078,0.058,0.,0.058,0.065,0.,0.065,0.08,0.,0.08,0.001,0.,0.001
72,0.141,0.,0.141,0.158,0.,0.158,0.001,0.,0.001,0.08,0.,0.08,0.059,0.,0.059,0.069,0.,0.069,0.087,0.,0.087,0.001,0.,0.001
73,0.149,0.,0.149,0.156,0.,0.156,0.001,0.,0.001,0.087,0.,0.087,0.059,0.,0.059,0.067,0.,0.067,0.086,0.,0.086,0.001,0.,0.001
74,0.157,0.,0.157,0.158,0.,0.158,0.001,0.,0.001,0.091,0.,0.091,0.064,0.,0.064,0.066,0.,0.066,0.09,0.,0.09,0.001,0.,0.001
75,0.154,0.003,0.151,0.168,0.,0.168,0.001,0.,0.,0.086,0.003,0.083,0.066,0.,0.066,0.073,0.,0.073,0.092,0.,0.092,0.001,0.,0.001
76,0.155,0.,0.155,0.168,0.,0.168,0.001,0.,0.001,0.088,0.,0.088,0.064,0.,0.064,0.076,0.,0.076,0.089,0.,0.089,0.001,0.,0.001
77,0.159,0.,0.159,0.172,0.,0.172,0.001,0.,0.001,0.087,0.,0.087,0.07,0.,0.07,0.076,0.,0.076,0.093,0.,0.093,0.001,0.,0.001
78,0.159,0.,0.159,0.181,0.003,0.178,0.001,0.,0.001,0.088,0.,0.088,0.068,0.,0.068,0.082,0.003,0.078,0.096,0.,0.096,0.001,0.,0.001
79,0.173,0.,0.173,0.185,0.,0.185,0.001,0.,0.001,0.097,0.,0.097,0.074,0.,0.074,0.082,0.,0.082,0.1,0.,0.099,0.001,0.,0.001
80,0.174,0.,0.174,0.192,0.,0.192,0.001,0.,0.001,0.099,0.,0.099,0.072,0.,0.072,0.081,0.,0.081,0.108,0.,0.108,0.001,0.,0.001
81,0.178,0.,0.178,0.199,0.,0.199,0.001,0.,0.001,0.1,0.,0.1,0.075,0.,0.075,0.086,0.,0.086,0.11,0.,0.11,0.001,0.,0.001
82,0.189,0.,0.189,0.193,0.,0.193,0.001,0.,0.001,0.106,0.,0.106,0.081,0.,0.081,0.083,0.,0.083,0.107,0.,0.107,0.001,0.,0.001
83,0.186,0.003,0.182,0.21,0.006,0.204,0.001,0.,0.001,0.104,0.,0.104,0.078,0.003,0.074,0.09,0.,0.09,0.118,0.005,0.112,0.001,0.,0.001
84,0.186,0.,0.186,0.21,0.,0.21,0.001,0.,0.001,0.105,0.,0.105,0.078,0.,0.078,0.092,0.,0.092,0.115,0.,0.115,0.001,0.,0.001
85,0.186,0.,0.186,0.218,0.,0.218,0.001,0.,0.001,0.104,0.,0.104,0.078,0.,0.078,0.094,0.,0.094,0.121,0.,0.121,0.001,0.,0.001
86,0.193,0.,0.193,0.21,0.,0.21,0.001,0.,0.001,0.11,0.,0.11,0.079,0.,0.079,0.09,0.,0.09,0.117,0.,0.117,0.001,0.,0.001
87,0.201,0.,0.201,0.213,0.,0.213,0.001,0.,0.001,0.116,0.,0.116,0.082,0.,0.082,0.09,0.,0.09,0.12,0.,0.12,0.001,0.,0.001
88,0.221,0.,0.221,0.219,0.003,0.215,0.001,0.,0.001,0.126,0.,0.126,0.092,0.,0.092,0.095,0.,0.095,0.121,0.003,0.117,0.001,0.,0.001
89,0.214,0.,0.214,0.229,0.,0.229,0.001,0.,0.001,0.123,0.,0.123,0.088,0.,0.088,0.096,0.,0.096,0.13,0.,0.13,0.001,0.,0.001
90,0.219,0.,0.219,0.23,0.,0.23,0.001,0.,0.001,0.122,0.,0.122,0.094,0.,0.094,0.098,0.,0.098,0.129,0.,0.129,0.001,0.,0.001
91,0.228,0.,0.228,0.231,0.003,0.227,0.001,0.,0.001,0.126,0.,0.126,0.099,0.,0.099,0.098,0.,0.098,0.129,0.003,0.126,0.001,0.,0.001
92,0.226,0.,0.226,0.239,0.004,0.235,0.001,0.,0.001,0.131,0.,0.131,0.092,0.,0.092,0.101,0.,0.101,0.135,0.003,0.131,0.001,0.,0.001
93,0.227,0.,0.227,0.244,0.,0.244,0.001,0.,0.001,0.129,0.,0.129,0.094,0.,0.094,0.105,0.,0.105,0.136,0.,0.136,0.001,0.,0.001
94,0.23,0.,0.23,0.257,0.,0.257,0.001,0.,0.001,0.126,0.,0.126,0.1,0.,0.1,0.11,0.,0.11,0.144,0.,0.144,0.001,0.,0.001
95,0.231,0.,0.231,0.276,0.003,0.272,0.002,0.,0.002,0.13,0.,0.13,0.096,0.,0.096,0.119,0.003,0.115,0.153,0.,0.153,0.001,0.,0.001
96,0.239,0.,0.239,0.247,0.,0.247,0.001,0.,0.001,0.138,0.,0.138,0.098,0.,0.098,0.105,0.,0.105,0.139,0.,0.139,0.001,0.,0.001
97,0.244,0.,0.244,0.261,0.004,0.257,0.001,0.,0.001,0.14,0.,0.14,0.1,0.,0.1,0.116,0.003,0.112,0.142,0.,0.142,0.001,0.,0.001
