param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.003 0.002 0. 0.002 0. 0.001 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0.001 0.001 0.002 0. 0.002 0. 0. 0. 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.005 0.001 0.004 0.005 0.005 0. 0. 0. 0. 0.003 0. 0.003 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0.001 0.004 0.005 0.002 0.003 0. 0. 0. 0.003 0.001 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0.001 0.001 0. 0. 0.
10 0.006 0.003 0.003 0.006 0.004 0.002 0. 0. 0. 0.004 0.002 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0.004 0. 0. 0. 0.
11 0.058 0. 0.058 0.061 0.007 0.053 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.054 0.007 0.047
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
32 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
34 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
36 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
37 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
40 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
41 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
42 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
43 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
44 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
45 0.045 0. 0.045 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
46 0.048 0.003 0.044 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.018 0.002 0.015 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
47 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
48 0.052 0. 0.052 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
49 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
50 0.124 0.044 0.08 0.121 0.028 0.092 0. 0. 0. 0.102 0.043 0.058 0.021 0. 0.02 0.02 0. 0.02 0.099 0.027 0.071 0. 0. 0.
51 0.057 0. 0.057 0.06 0. 0.06 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
52 0.06 0. 0.06 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
53 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
54 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.028 0. 0.028 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
55 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
56 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
57 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
58 0.077 0. 0.077 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
59 0.081 0. 0.081 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
60 0.08 0. 0.08 0.082 0. 0.082 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
61 0.085 0. 0.085 0.083 0. 0.083 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
62 0.086 0. 0.085 0.086 0. 0.086 0. 0. 0. 0.051 0. 0.05 0.033 0. 0.033 0.035 0. 0.035 0.049 0. 0.049 0. 0. 0.
63 0.087 0. 0.087 0.091 0. 0.091 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
64 0.09 0. 0.09 0.09 0. 0.09 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
65 0.09 0. 0.09 0.096 0. 0.096 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
66 0.098 0. 0.098 0.098 0. 0.098 0. 0. 0. 0.06 0. 0.06 0.036 0. 0.036 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
67 0.101 0. 0.101 0.101 0. 0.101 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
