param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.002,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.001,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.005,0.003,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.06,0.004,0.056,0.005,0.003,0.001,0.,0.,0.,0.057,0.004,0.053,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.
11,0.004,0.,0.004,0.06,0.012,0.047,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.058,0.012,0.045,0.,0.,0.
12,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
15,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
18,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
19,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
21,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
23,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
24,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
25,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
26,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
27,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
28,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
29,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
30,0.024,0.,0.024,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
31,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.,0.,0.
32,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
33,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
34,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
35,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
36,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
37,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
38,0.038,0.,0.038,0.036,0.,0.036,0.002,0.,0.002,0.021,0.,0.021,0.013,0.,0.013,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
39,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
40,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.015,0.,0.015,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
41,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
42,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.,0.025,0.,0.025,0.018,0.,0.018,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
43,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.026,0.,0.026,0.017,0.,0.017,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
44,0.048,0.003,0.045,0.048,0.,0.048,0.,0.,0.,0.028,0.003,0.025,0.018,0.,0.018,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
45,0.05,0.,0.05,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
46,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
47,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.021,0.,0.021,0.021,0.,0.021,0.031,0.,0.031,0.,0.,0.
48,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.
49,0.061,0.,0.061,0.059,0.003,0.056,0.,0.,0.,0.036,0.,0.036,0.022,0.,0.022,0.024,0.003,0.021,0.033,0.,0.033,0.,0.,0.
50,0.12,0.016,0.103,0.121,0.012,0.108,0.,0.,0.,0.097,0.016,0.08,0.022,0.,0.022,0.021,0.,0.021,0.098,0.011,0.086,0.,0.,0.
51,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.037,0.,0.037,0.024,0.,0.024,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.
52,0.067,0.,0.067,0.068,0.,0.068,0.,0.,0.,0.04,0.,0.04,0.025,0.,0.025,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
53,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.04,0.,0.04,0.027,0.,0.027,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
54,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.04,0.,0.04,0.029,0.,0.029,0.027,0.,0.027,0.042,0.,0.042,0.,0.,0.
55,0.075,0.,0.075,0.073,0.,0.073,0.,0.,0.,0.044,0.,0.044,0.029,0.,0.029,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.
56,0.076,0.,0.076,0.075,0.,0.075,0.,0.,0.,0.045,0.,0.045,0.029,0.,0.029,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
57,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.047,0.,0.047,0.031,0.,0.031,0.03,0.,0.03,0.048,0.,0.048,0.,0.,0.
58,0.082,0.,0.082,0.081,0.,0.081,0.,0.,0.,0.048,0.,0.048,0.032,0.,0.032,0.032,0.,0.032,0.047,0.,0.047,0.,0.,0.
59,0.085,0.,0.085,0.084,0.003,0.08,0.,0.,0.,0.049,0.,0.049,0.034,0.,0.034,0.032,0.,0.032,0.05,0.003,0.046,0.,0.,0.
60,0.087,0.,0.087,0.089,0.,0.089,0.,0.,0.,0.052,0.,0.052,0.033,0.,0.033,0.035,0.,0.035,0.052,0.,0.052,0.,0.,0.
61,0.092,0.,0.092,0.091,0.,0.091,0.,0.,0.,0.054,0.,0.054,0.036,0.,0.036,0.035,0.,0.035,0.054,0.,0.054,0.,0.,0.
62,0.093,0.,0.093,0.092,0.,0.092,0.,0.,0.,0.055,0.,0.055,0.036,0.,0.036,0.037,0.,0.037,0.053,0.,0.053,0.,0.,0.
63,0.095,0.,0.095,0.097,0.,0.097,0.,0.,0.,0.055,0.,0.055,0.038,0.,0.038,0.039,0.,0.039,0.056,0.,0.056,0.,0.,0.
64,0.101,0.003,0.097,0.097,0.,0.097,0.,0.,0.,0.058,0.003,0.054,0.04,0.,0.04,0.037,0.,0.037,0.058,0.,0.058,0.,0.,0.
65,0.1,0.,0.1,0.105,0.,0.105,0.,0.,0.,0.06,0.,0.06,0.039,0.,0.039,0.04,0.,0.04,0.062,0.,0.062,0.,0.,0.
66,0.107,0.,0.107,0.106,0.,0.106,0.,0.,0.,0.065,0.,0.065,0.039,0.,0.039,0.041,0.,0.041,0.062,0.,0.062,0.,0.,0.
67,0.111,0.,0.111,0.108,0.,0.108,0.,0.,0.,0.064,0.,0.064,0.044,0.,0.044,0.043,0.,0.043,0.063,0.,0.063,0.,0.,0.
68,0.114,0.,0.114,0.111,0.,0.111,0.,0.,0.,0.068,0.,0.068,0.044,0.,0.044,0.044,0.,0.044,0.064,0.,0.064,0.,0.,0.
69,0.116,0.,0.116,0.113,0.,0.113,0.,0.,0.,0.067,0.,0.067,0.046,0.,0.046,0.045,0.,0.045,0.066,0.,0.066,0.,0.,0.
70,0.118,0.,0.118,0.115,0.,0.115,0.,0.,0.,0.069,0.,0.069,0.047,0.,0.047,0.046,0.,0.046,0.067,0.,0.067,0.,0.,0.
71,0.122,0.003,0.118,0.119,0.,0.119,0.,0.,0.,0.07,0.,0.07,0.049,0.003,0.045,0.047,0.,0.047,0.069,0.,0.069,0.,0.,0.
72,0.126,0.,0.126,0.124,0.,0.124,0.004,0.,0.004,0.073,0.,0.073,0.047,0.,0.047,0.05,0.,0.05,0.071,0.,0.071,0.001,0.,0.001
73,0.132,0.,0.132,0.127,0.,0.127,0.001,0.,0.001,0.081,0.,0.081,0.049,0.,0.049,0.05,0.,0.05,0.075,0.,0.075,0.001,0.,0.001
74,0.139,0.003,0.135,0.132,0.,0.132,0.001,0.,0.,0.082,0.003,0.078,0.055,0.,0.055,0.053,0.,0.053,0.077,0.,0.077,0.001,0.,0.001
75,0.137,0.,0.137,0.14,0.,0.14,0.001,0.,0.001,0.078,0.,0.078,0.056,0.,0.056,0.056,0.,0.056,0.082,0.,0.082,0.001,0.,0.001
76,0.139,0.003,0.135,0.14,0.,0.14,0.001,0.,0.001,0.083,0.003,0.079,0.054,0.,0.054,0.057,0.,0.057,0.081,0.,0.081,0.001,0.,0.001
77,0.141,0.,0.141,0.145,0.,0.145,0.001,0.,0.001,0.082,0.,0.082,0.057,0.,0.057,0.055,0.,0.055,0.084,0.,0.084,0.003,0.,0.003
78,0.145,0.,0.145,0.145,0.,0.145,0.001,0.,0.001,0.084,0.,0.084,0.059,0.,0.059,0.057,0.,0.057,0.085,0.,0.085,0.001,0.,0.001
79,0.157,0.,0.157,0.149,0.,0.149,0.001,0.,0.001,0.091,0.,0.091,0.063,0.,0.063,0.056,0.,0.056,0.086,0.,0.086,0.005,0.,0.005
80,0.154,0.,0.154,0.161,0.,0.161,0.001,0.,0.001,0.092,0.,0.092,0.06,0.,0.06,0.063,0.,0.063,0.095,0.,0.095,0.001,0.,0.001
81,0.156,0.007,0.149,0.156,0.,0.156,0.001,0.,0.001,0.089,0.002,0.087,0.064,0.003,0.06,0.061,0.,0.061,0.092,0.,0.092,0.001,0.,0.001
82,0.168,0.,0.168,0.16,0.,0.16,0.001,0.,0.001,0.098,0.,0.098,0.068,0.,0.068,0.066,0.,0.066,0.091,0.,0.091,0.001,0.,0.001
83,0.166,0.,0.166,0.173,0.,0.173,0.001,0.,0.001,0.098,0.,0.098,0.065,0.,0.065,0.068,0.,0.068,0.102,0.,0.102,0.001,0.,0.001
84,0.167,0.,0.167,0.167,0.003,0.163,0.001,0.,0.001,0.099,0.,0.099,0.065,0.,0.065,0.067,0.003,0.063,0.097,0.,0.097,0.001,0.,0.001
85,0.167,0.,0.167,0.177,0.,0.177,0.001,0.,0.001,0.1,0.,0.1,0.064,0.,0.064,0.07,0.,0.07,0.104,0.,0.104,0.001,0.,0.001
86,0.169,0.,0.169,0.172,0.,0.172,0.001,0.,0.001,0.099,0.,0.099,0.068,0.,0.068,0.068,0.,0.068,0.102,0.,0.102,0.001,0.,0.001
87,0.175,0.,0.175,0.177,0.,0.177,0.002,0.,0.002,0.104,0.,0.104,0.067,0.,0.067,0.068,0.,0.068,0.106,0.,0.106,0.001,0.,0.001
88,0.181,0.,0.181,0.18,0.003,0.176,0.001,0.,0.001,0.108,0.,0.108,0.07,0.,0.07,0.07,0.003,0.067,0.106,0.,0.106,0.001,0.,0.001
89,0.185,0.,0.185,0.185,0.,0.185,0.001,0.,0.001,0.111,0.,0.111,0.072,0.,0.072,0.072,0.,0.072,0.111,0.,0.111,0.001,0.,0.001
90,0.19,0.003,0.186,0.192,0.,0.192,0.001,0.,0.001,0.114,0.003,0.11,0.073,0.,0.073,0.074,0.,0.074,0.115,0.,0.115,0.001,0.,0.001
91,0.192,0.004,0.188,0.193,0.,0.193,0.001,0.,0.001,0.112,0.,0.112,0.076,0.003,0.072,0.076,0.,0.076,0.114,0.,0.114,0.001,0.,0.001
92,0.196,0.,0.196,0.198,0.,0.198,0.001,0.,0.001,0.117,0.,0.117,0.076,0.,0.076,0.076,0.,0.076,0.119,0.,0.119,0.001,0.,0.001
93,0.202,0.,0.202,0.201,0.003,0.197,0.001,0.,0.001,0.121,0.,0.121,0.078,0.,0.078,0.078,0.,0.078,0.12,0.003,0.116,0.001,0.,0.001
94,0.205,0.,0.205,0.208,0.,0.208,0.001,0.,0.001,0.122,0.,0.122,0.079,0.,0.079,0.082,0.,0.082,0.123,0.,0.123,0.001,0.,0.001
95,0.21,0.,0.21,0.209,0.003,0.205,0.001,0.,0.001,0.123,0.,0.123,0.084,0.,0.084,0.082,0.003,0.078,0.125,0.,0.125,0.001,0.,0.001
96,0.213,0.,0.213,0.216,0.,0.216,0.001,0.,0.001,0.127,0.,0.126,0.084,0.,0.084,0.082,0.,0.082,0.131,0.,0.131,0.001,0.,0.001
97,0.22,0.,0.22,0.221,0.,0.221,0.001,0.,0.001,0.133,0.,0.133,0.085,0.,0.085,0.085,0.,0.085,0.133,0.,0.133,0.001,0.,0.001
98,0.225,0.,0.225,0.229,0.003,0.225,0.001,0.,0.001,0.135,0.,0.135,0.087,0.,0.087,0.087,0.,0.087,0.137,0.003,0.133,0.001,0.,0.001
99,0.232,0.,0.232,0.23,0.,0.229,0.001,0.,0.001,0.139,0.,0.139,0.09,0.,0.09,0.089,0.,0.089,0.137,0.,0.137,0.001,0.,0.001
100,0.241,0.,0.241,0.241,0.003,0.237,0.001,0.,0.001,0.142,0.,0.142,0.097,0.,0.097,0.097,0.,0.097,0.142,0.003,0.138,0.001,0.,0.001
110,0.289,0.,0.289,0.283,0.002,0.28,0.001,0.,0.001,0.169,0.,0.168,0.117,0.,0.117,0.11,0.,0.11,0.169,0.002,0.167,0.001,0.,0.001
120,0.355,0.007,0.347,0.352,0.,0.352,0.001,0.,0.001,0.211,0.003,0.207,0.14,0.003,0.136,0.141,0.,0.141,0.204,0.,0.204,0.005,0.,0.005
130,0.422,0.003,0.418,0.417,0.,0.417,0.001,0.,0.001,0.245,0.,0.245,0.173,0.003,0.169,0.164,0.,0.164,0.249,0.,0.249,0.002,0.,0.002
140,0.491,0.,0.49,0.488,0.003,0.484,0.002,0.,0.002,0.288,0.,0.288,0.199,0.,0.199,0.188,0.,0.188,0.295,0.003,0.291,0.002,0.,0.002
