param-n,pattern-regression-linear-real
1,0.
2,0.001
3,0.
4,0.
5,0.
6,0.
7,0.
8,0.
9,0.
10,0.
11,0.
12,0.
13,0.
14,0.
15,0.
16,0.
17,0.
18,0.
19,0.
20,0.
21,0.
22,0.
23,0.
24,0.
25,0.
26,0.
27,0.
28,0.
29,0.
30,0.
31,0.
32,0.
33,0.
34,0.
35,0.
36,0.
37,0.
38,0.
39,0.001
40,0.
41,0.
42,0.
43,0.
44,0.001
45,0.001
46,0.001
47,0.001
48,0.001
49,0.001
50,0.001
51,0.003
52,0.001
53,0.001
54,0.001
55,0.001
56,0.001
57,0.001
58,0.001
59,0.001
60,0.001
61,0.001
62,0.001
63,0.001
64,0.001
65,0.001
66,0.001
67,0.001
68,0.001
69,0.001
70,0.001
71,0.001
72,0.001
73,0.001
74,0.001
75,0.003
76,0.001
77,0.001
78,0.001
79,0.001
80,0.001
81,0.001
82,0.001
83,0.001
84,0.001
85,0.001
86,0.002
87,0.001
88,0.001
89,0.001
90,0.001
91,0.001
92,0.001
93,0.001
94,0.001
95,0.001
96,0.002
97,0.002
98,0.002
99,0.002
100,0.002
101,0.002
102,0.002
103,0.001
104,0.002
105,0.002
106,0.002
107,0.002
108,0.002
109,0.005
110,0.002
111,0.002
112,0.002
113,0.002
114,0.002
115,0.002
116,0.002
117,0.002
118,0.002
119,0.002
120,0.002
121,0.002
122,0.002
123,0.004
124,0.002
125,0.002
126,0.002
127,0.002
128,0.003
129,0.002
130,0.002
131,0.002
132,0.002
133,0.002
134,0.002
135,0.002
136,0.006
137,0.002
138,0.002
139,0.002
140,0.002
141,0.002
142,0.002
143,0.002
144,0.003
145,0.003
146,0.002
147,0.002
148,0.002
149,0.003
150,0.003
151,0.003
152,0.003
153,0.003
154,0.003
155,0.003
156,0.003
157,0.003
158,0.005
159,0.003
160,0.003
161,0.003
162,0.003
163,0.003
164,0.003
165,0.003
166,0.003
167,0.003
168,0.003
169,0.003
170,0.003
171,0.003
172,0.003
173,0.003
174,0.003
175,0.003
176,0.003
177,0.003
178,0.006
179,0.003
180,0.003
181,0.003
182,0.003
183,0.003
184,0.004
185,0.003
186,0.003
187,0.005
188,0.003
189,0.003
190,0.003
191,0.003
192,0.003
193,0.003
194,0.004
195,0.003
196,0.006
197,0.004
198,0.004
199,0.004
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.005
206,0.003
207,0.003
208,0.003
209,0.004
210,0.003
211,0.004
212,0.004
213,0.005
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.005
222,0.004
223,0.004
224,0.004
225,0.004
226,0.004
227,0.004
228,0.006
229,0.004
230,0.004
231,0.004
232,0.004
233,0.004
234,0.004
235,0.005
236,0.004
237,0.004
238,0.004
239,0.004
240,0.004
241,0.004
242,0.004
243,0.006
244,0.004
245,0.005
246,0.004
247,0.005
248,0.005
249,0.005
250,0.006
251,0.005
252,0.005
253,0.004
254,0.004
255,0.005
256,0.006
257,0.005
258,0.005
259,0.005
260,0.005
261,0.005
262,0.005
263,0.007
264,0.005
265,0.005
266,0.005
267,0.005
268,0.005
269,0.007
270,0.005
271,0.005
272,0.005
273,0.005
274,0.005
275,0.005
276,0.007
277,0.005
278,0.005
279,0.005
280,0.005
281,0.005
282,0.007
283,0.006
284,0.005
285,0.005
286,0.005
287,0.005
288,0.006
289,0.005
290,0.005
291,0.005
292,0.005
293,0.005
294,0.008
295,0.005
296,0.006
297,0.005
298,0.006
299,0.006
300,0.007
301,0.005
302,0.005
303,0.005
304,0.005
305,0.008
306,0.005
307,0.005
308,0.005
309,0.006
310,0.006
311,0.007
312,0.006
313,0.006
314,0.006
315,0.006
316,0.006
317,0.006
318,0.006
319,0.006
320,0.006
321,0.006
322,0.007
323,0.006
324,0.005
325,0.006
326,0.006
327,0.008
328,0.005
329,0.006
330,0.006
331,0.006
332,0.006
333,0.007
334,0.006
335,0.007
336,0.006
337,0.006
338,0.007
339,0.006
340,0.007
341,0.006
342,0.007
343,0.007
344,0.007
345,0.007
346,0.007
347,0.006
348,0.008
349,0.007
350,0.007
351,0.007
352,0.007
353,0.008
354,0.007
355,0.006
356,0.007
357,0.007
358,0.009
359,0.007
360,0.007
361,0.007
362,0.008
363,0.007
364,0.006
365,0.007
366,0.007
367,0.01
368,0.007
369,0.007
370,0.007
371,0.007
372,0.009
373,0.007
374,0.007
375,0.007
376,0.007
377,0.007
378,0.007
379,0.007
380,0.007
381,0.008
382,0.007
383,0.007
384,0.008
385,0.007
386,0.009
387,0.007
388,0.007
389,0.007
390,0.01
391,0.009
392,0.007
393,0.008
394,0.007
395,0.01
396,0.008
397,0.008
398,0.008
399,0.01
400,0.007
401,0.007
402,0.007
403,0.01
404,0.008
405,0.008
406,0.008
407,0.008
408,0.008
409,0.007
410,0.007
411,0.007
412,0.009
413,0.008
414,0.008
415,0.008
416,0.008
417,0.008
418,0.008
419,0.008
420,0.009
421,0.008
422,0.007
423,0.008
424,0.01
425,0.008
426,0.007
427,0.008
428,0.008
429,0.008
430,0.008
431,0.008
432,0.008
433,0.008
434,0.008
435,0.008
436,0.008
437,0.008
438,0.008
439,0.008
440,0.009
441,0.008
442,0.01
443,0.01
444,0.008
445,0.009
446,0.009
447,0.009
448,0.01
449,0.008
450,0.009
451,0.008
452,0.011
453,0.008
454,0.008
455,0.009
456,0.01
457,0.009
