param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
1 0. 0. 0.
2 0. 0. 0.
3 0. 0. 0.
4 0. 0. 0.
5 0. 0. 0.
6 0. 0. 0.
7 0. 0. 0.
8 0. 0. 0.
9 0.053 0. 0.053
10 0. 0. 0.
11 0. 0. 0.
12 0. 0. 0.
13 0. 0. 0.
14 0. 0. 0.
15 0. 0. 0.
16 0. 0. 0.
17 0. 0. 0.
18 0. 0. 0.
19 0. 0. 0.
20 0. 0. 0.
21 0. 0. 0.
22 0. 0. 0.
23 0. 0. 0.
24 0. 0. 0.
25 0. 0. 0.
26 0. 0. 0.
27 0. 0. 0.
28 0. 0. 0.
29 0. 0. 0.
30 0. 0. 0.
31 0. 0. 0.
32 0. 0. 0.
33 0. 0. 0.
34 0. 0. 0.
35 0. 0. 0.
36 0.001 0. 0.001
37 0.001 0. 0.001
38 0.001 0. 0.001
39 0.001 0. 0.001
40 0.001 0. 0.001
41 0.001 0. 0.001
42 0.002 0. 0.002
43 0.001 0. 0.001
44 0.001 0. 0.001
45 0.001 0. 0.001
46 0.002 0. 0.002
47 0.003 0. 0.003
48 0.001 0. 0.001
49 0.001 0. 0.001
50 0.001 0. 0.001
51 0.003 0. 0.003
52 0.002 0. 0.002
53 0.002 0. 0.002
54 0.002 0. 0.002
55 0.002 0. 0.002
56 0.003 0. 0.003
57 0.003 0. 0.003
58 0.002 0. 0.002
59 0.005 0. 0.005
60 0.002 0. 0.002
61 0.002 0. 0.002
62 0.002 0. 0.002
63 0.002 0. 0.002
64 0.002 0. 0.002
65 0.002 0. 0.002
66 0.002 0. 0.002
67 0.002 0.002 0.
68 0.002 0. 0.002
69 0.003 0. 0.003
70 0.002 0. 0.002
71 0.002 0. 0.002
72 0.002 0. 0.002
73 0.002 0. 0.002
74 0.004 0. 0.004
75 0.006 0. 0.006
76 0.003 0. 0.003
77 0.002 0. 0.002
78 0.002 0. 0.002
79 0.002 0. 0.002
80 0.002 0. 0.002
81 0.002 0. 0.002
82 0.003 0. 0.003
83 0.002 0. 0.002
84 0.002 0. 0.002
85 0.003 0. 0.003
