Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.327 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.763 secs (0.755u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.648 secs (0.648u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.662 secs (0.662u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.656 secs (0.656u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.644 secs (0.644u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.65 secs (0.65u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.405 secs (1.405u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.33 secs (1.33u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.271 secs (1.271u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.298 secs (1.298u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.296 secs (1.296u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.312 secs (1.312u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.293 secs (1.293u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.733 secs (2.733u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.612 secs (2.612u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.576 secs (2.576u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.595 secs (2.595u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.589 secs (2.589u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.603 secs (2.603u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.608 secs (2.607u,0.s) (success)
