Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.123u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.288 secs (0.284u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.452 secs (0.444u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.791 secs (0.787u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.66 secs (0.66u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.665 secs (0.665u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.674 secs (0.674u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.669 secs (0.669u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.425 secs (1.425u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.342 secs (1.342u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.33 secs (1.33u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.341 secs (1.341u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.34 secs (1.34u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.331 secs (1.331u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.329 secs (1.329u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.809 secs (2.808u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.66 secs (2.66u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.647 secs (2.647u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.686 secs (2.686u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.669 secs (2.669u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.689 secs (2.689u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.673 secs (2.673u,0.s) (success)
