Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.125u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.436 secs (0.431u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.32 secs (0.319u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.798 secs (0.795u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.66 secs (0.66u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.673 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.673 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.67 secs (0.67u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.676 secs (0.675u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.4 secs (1.4u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.313 secs (1.313u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.315 secs (1.314u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.308 secs (1.308u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.314 secs (1.314u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.309 secs (1.309u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.331 secs (1.329u,0.001s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.817 secs (2.817u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.66 secs (2.66u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.623 secs (2.623u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.629 secs (2.629u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.652 secs (2.652u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.663 secs (2.663u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.681 secs (2.68u,0.s) (success)
