Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.122 secs (0.114u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.079 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.281 secs (0.277u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.319 secs (0.319u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.743 secs (0.739u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.639 secs (0.639u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.64 secs (0.64u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.641 secs (0.641u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.635 secs (0.635u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.631 secs (0.631u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.368 secs (1.368u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.31 secs (1.31u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.28 secs (1.279u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.301 secs (1.301u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.287 secs (1.287u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.273 secs (1.273u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.303 secs (1.303u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.8 secs (2.8u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.651 secs (2.651u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.604 secs (2.604u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.641 secs (2.641u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.564 secs (2.564u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.628 secs (2.627u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.61 secs (2.61u,0.s) (success)
