Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.058u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.122u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.286 secs (0.282u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.783 secs (0.778u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.654 secs (0.654u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.663 secs (0.663u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.667 secs (0.666u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.655 secs (0.655u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.423 secs (1.423u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.335 secs (1.335u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.317 secs (1.317u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.335 secs (1.335u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.32 secs (1.32u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.325 secs (1.325u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.321 secs (1.321u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.767 secs (2.767u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.658 secs (2.658u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.634 secs (2.632u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.617 secs (2.617u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.619 secs (2.619u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.656 secs (2.655u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.668 secs (2.668u,0.s) (success)
