Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.121u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.328 secs (0.327u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.778 secs (0.774u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.669 secs (0.669u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.655 secs (0.655u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.659 secs (0.659u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.67 secs (0.67u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.66 secs (0.66u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.4 secs (1.4u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.335 secs (1.335u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.316 secs (1.316u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.341 secs (1.341u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.306 secs (1.306u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.314 secs (1.314u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.333 secs (1.333u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.792 secs (2.792u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.652 secs (2.652u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.596 secs (2.596u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.605 secs (2.605u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.623 secs (2.619u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.634 secs (2.634u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.614 secs (2.614u,0.s) (success)
