Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.278 secs (0.273u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.446 secs (0.442u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.323 secs (0.319u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.639 secs (0.639u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.643 secs (0.643u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.645 secs (0.644u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.644 secs (0.644u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.65 secs (0.65u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.413 secs (1.413u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.298 secs (1.298u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.29 secs (1.29u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.289 secs (1.289u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.294 secs (1.294u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.29 secs (1.29u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.301 secs (1.301u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.742 secs (2.742u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.639 secs (2.639u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.598 secs (2.598u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.631 secs (2.63u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.578 secs (2.577u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.581 secs (2.581u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.594 secs (2.593u,0.s) (success)
