Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.164 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.77 secs (0.762u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.644 secs (0.644u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.66 secs (0.66u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.641 secs (0.641u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.635 secs (0.635u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.351 secs (1.351u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.29 secs (1.29u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.275 secs (1.275u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.309 secs (1.309u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.298 secs (1.298u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.29 secs (1.29u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.283 secs (1.283u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.758 secs (2.758u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.677 secs (2.677u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.648 secs (2.648u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.661 secs (2.661u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.652 secs (2.652u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.584 secs (2.584u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.573 secs (2.573u,0.s) (success)
