Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.055u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.123u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.079u,0.001s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.278 secs (0.276u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.444 secs (0.441u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.321 secs (0.321u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.323 secs (0.323u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.324 secs (0.324u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.8 secs (0.796u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.66 secs (0.66u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.659 secs (0.659u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.668 secs (0.668u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.425 secs (1.425u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.334 secs (1.334u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.329 secs (1.328u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.326 secs (1.326u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.331 secs (1.331u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.374 secs (1.374u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.335 secs (1.334u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.869 secs (2.866u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.723 secs (2.723u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.737 secs (2.736u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.737 secs (2.736u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.759 secs (2.759u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.773 secs (2.772u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.717 secs (2.716u,0.s) (success)
