Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.09u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.177u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.363 secs (0.355u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.762 secs (0.741u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.172 secs (1.152u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.894 secs (0.894u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.884 secs (0.884u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.913 secs (1.913u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.803 secs (1.803u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.8 secs (1.8u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.7 secs (3.7u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.625 secs (3.625u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.632 secs (3.632u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.593 secs (3.593u,0.s) (success)
