Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.086u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.19 secs (0.186u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.76 secs (0.748u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.178 secs (1.162u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.896 secs (0.896u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.898 secs (0.898u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.943 secs (1.943u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.803 secs (1.803u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.8 secs (1.8u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.795 secs (1.795u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.717 secs (3.716u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.601 secs (3.601u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.602 secs (3.602u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.641 secs (3.64u,0.s) (success)
