Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.083u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.05u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.192u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.349 secs (0.344u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.782 secs (0.762u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.483 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.243 secs (1.223u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.949 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.943 secs (0.943u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.319 secs (2.319u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.942 secs (1.942u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.945 secs (1.945u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.94 secs (1.939u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.904 secs (3.904u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.819 secs (3.818u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.964 secs (3.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.828 secs (3.823u,0.004s) (success)
