Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.085u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.188u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.756 secs (0.74u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.444 secs (0.444u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.273 secs (1.249u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.874 secs (0.874u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.884 secs (0.884u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.816 secs (1.816u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.765 secs (1.765u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.765 secs (1.765u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.754 secs (1.754u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.67 secs (3.67u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.591 secs (3.585u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.6 secs (3.6u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.606 secs (3.606u,0.s) (success)
