Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.084 secs (0.081u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.162u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.328 secs (0.323u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.69 secs (0.67u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.096 secs (1.084u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.814 secs (0.814u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.037 secs (2.037u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.691 secs (1.691u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.711 secs (1.711u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.7 secs (1.7u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.456 secs (3.455u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.311 secs (3.311u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.408 secs (3.407u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.347 secs (3.347u,0.s) (success)
