Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.078u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.171u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.732 secs (0.712u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.457 secs (0.456u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.279 secs (1.267u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.912 secs (0.912u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.907 secs (0.907u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.917 secs (0.917u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.84 secs (1.84u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.815 secs (1.815u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.795 secs (1.791u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.804 secs (1.804u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.726 secs (3.725u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.596 secs (3.595u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.637 secs (3.633u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.818 secs (3.818u,0.s) (success)
