Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.079u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.185 secs (0.181u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.371 secs (0.362u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.241u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.738 secs (0.717u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.458 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.224 secs (1.198u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.957 secs (0.956u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.948 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.293 secs (2.29u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.895 secs (1.898u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.934 secs (1.934u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.926 secs (1.926u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.849 secs (3.848u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.766 secs (3.766u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.734 secs (3.732u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.764 secs (3.763u,0.s) (success)
