Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.072 secs (0.064u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.156u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.197 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.337 secs (0.329u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.365 secs (0.365u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.361 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.933 secs (0.925u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.767 secs (0.767u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.766 secs (0.765u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.759 secs (0.759u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.773 secs (0.773u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.773 secs (0.773u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.771 secs (0.771u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.877 secs (1.877u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.559 secs (1.559u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.56 secs (1.56u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.501 secs (1.501u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.514 secs (1.514u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.556 secs (1.555u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.532 secs (1.531u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.323 secs (3.322u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.07 secs (3.07u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.107 secs (3.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.123 secs (3.123u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.122 secs (3.121u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.159 secs (3.159u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.194 secs (3.194u,0.s) (success)
