Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.206 secs (0.194u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.369 secs (0.365u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.229 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.799 secs (0.786u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.227 secs (1.211u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.942 secs (0.941u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.927 secs (0.927u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.929 secs (0.929u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.23 secs (2.23u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.864 secs (1.863u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.856 secs (1.851u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.849 secs (1.849u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.799 secs (3.799u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.706 secs (3.705u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.656 secs (3.655u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.711 secs (3.71u,0.s) (success)
