Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.166u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.304 secs (0.304u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.687 secs (0.667u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.052 secs (1.023u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.801 secs (0.801u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.803 secs (0.803u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.716 secs (1.716u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.607 secs (1.607u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.648 secs (1.647u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.634 secs (1.634u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.339 secs (3.339u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.209 secs (3.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.223 secs (3.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.197 secs (3.196u,0.s) (success)
