Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.103 secs (0.099u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.078 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.236 secs (0.232u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.465 secs (0.457u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.733 secs (0.733u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.528 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.514 secs (0.51u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.512 secs (0.512u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.521 secs (0.517u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.255 secs (1.234u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.996 secs (0.996u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.989 secs (0.989u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.018 secs (1.018u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.041 secs (1.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.033 secs (1.032u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.041 secs (1.041u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.301 secs (2.301u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.955 secs (1.955u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.013 secs (2.013u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.003 secs (2.003u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.064 secs (2.064u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.039 secs (2.028u,0.007s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.015 secs (2.015u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.355 secs (4.354u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.123 secs (4.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.975 secs (3.974u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.018 secs (4.017u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.073 secs (4.072u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.025 secs (4.025u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.118 secs (4.118u,0.s) (success)
