Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.189 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.334 secs (0.33u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.227 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.752 secs (0.736u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.213 secs (1.193u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.92 secs (0.92u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.926 secs (0.926u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.258 secs (2.258u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.849 secs (1.848u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.863 secs (1.862u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.852 secs (1.852u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.777 secs (3.776u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.699 secs (3.695u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.677 secs (3.677u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.679 secs (3.678u,0.s) (success)
