Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.103 secs (0.087u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.226 secs (0.214u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.811 secs (0.803u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.49u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.278 secs (1.253u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.995 secs (0.994u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.986 secs (0.986u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.329 secs (2.321u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.984 secs (1.984u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.918 secs (1.918u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.938 secs (1.934u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.032 secs (4.031u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.978 secs (3.972u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.912 secs (3.912u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.912 secs (3.911u,0.s) (success)
