Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.092u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.223 secs (0.219u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.792 secs (0.784u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.306 secs (1.29u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.984 secs (0.983u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.956 secs (0.955u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.957 secs (0.957u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.275 secs (2.274u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.938 secs (1.938u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.94 secs (1.94u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.946 secs (1.945u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.021 secs (4.021u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.942 secs (3.938u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.945 secs (3.944u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.889 secs (3.889u,0.s) (success)
