Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.09 secs (0.083u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.19u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.766 secs (0.754u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.455 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.237 secs (1.217u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.92 secs (0.919u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.922 secs (0.922u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.33 secs (2.329u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.913 secs (1.913u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.899 secs (1.899u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.885 secs (1.885u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.818 secs (3.818u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.767 secs (3.766u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.757 secs (3.757u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.775 secs (3.771u,0.004s) (success)
