Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.084u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.187u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.346 secs (0.342u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.779 secs (0.759u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.204 secs (1.172u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.912 secs (0.912u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.911 secs (0.911u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.923 secs (0.923u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.207 secs (2.206u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.833 secs (1.833u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.859 secs (1.859u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.827 secs (1.827u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.704 secs (3.699u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.595 secs (3.595u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.6 secs (3.6u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.603 secs (3.599u,0.003s) (success)
