Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.08u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.185u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.33 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.216 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.749 secs (0.732u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.439 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.175 secs (1.154u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.881 secs (0.881u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.9 secs (0.896u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.907 secs (0.907u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.143 secs (2.142u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.758 secs (1.758u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.778 secs (1.777u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.826 secs (1.826u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.684 secs (3.683u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.593 secs (3.592u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.588 secs (3.58u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.623 secs (3.621u,0.s) (success)
