Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.163u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.697 secs (0.677u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.145 secs (1.117u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.831 secs (0.831u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.049 secs (2.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.733 secs (1.732u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.726 secs (1.725u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.756 secs (1.756u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.605 secs (3.601u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.553 secs (3.548u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.477 secs (3.477u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.595 secs (3.588u,0.004s) (success)
