Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.092u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.052 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.215 secs (0.211u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.245 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.416 secs (0.412u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.655 secs (0.655u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.451 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.13 secs (1.11u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.922 secs (0.922u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.912 secs (0.912u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.909 secs (0.909u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.9 secs (0.9u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.916 secs (0.915u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.911 secs (0.911u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.179 secs (2.178u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.84 secs (1.84u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.817 secs (1.813u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.817 secs (1.813u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.836 secs (1.826u,0.007s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.822 secs (1.821u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.844 secs (1.843u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.934 secs (3.933u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.603 secs (3.602u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.65 secs (3.649u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.611 secs (3.61u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.579 secs (3.578u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.621 secs (3.621u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.638 secs (3.637u,0.s) (success)
