Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.103u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.23 secs (0.217u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.407 secs (0.399u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.849 secs (0.825u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.523 secs (0.523u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.432 secs (1.408u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.03 secs (1.03u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.032 secs (1.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.062 secs (1.062u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.106 secs (2.106u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.116 secs (2.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.109 secs (2.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.086 secs (2.082u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.34 secs (4.34u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.174 secs (4.173u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.179 secs (4.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.202 secs (4.201u,0.s) (success)
