Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.083u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.197u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.322 secs (0.322u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.736 secs (0.712u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.269 secs (1.245u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.866 secs (0.866u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.868 secs (0.868u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.775 secs (1.775u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.742 secs (1.742u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.731 secs (1.731u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.725 secs (1.725u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.62 secs (3.62u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.489 secs (3.489u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.558 secs (3.558u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.603 secs (3.603u,0.s) (success)
