Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.074u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.178u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.366 secs (0.362u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.794 secs (0.777u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.254 secs (1.242u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.994 secs (0.989u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.341 secs (2.341u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.952 secs (1.952u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.957 secs (1.957u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.011 secs (2.011u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.918 secs (3.917u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.85 secs (3.85u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.909 secs (3.898u,0.008s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.847 secs (3.847u,0.s) (success)
