Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.086u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.354 secs (0.346u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.766 secs (0.742u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.178 secs (1.17u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.912 secs (0.911u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.892 secs (0.892u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.142 secs (2.142u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.78 secs (1.78u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.777 secs (1.777u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.781 secs (1.781u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.701 secs (3.701u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.569 secs (3.568u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.608 secs (3.608u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.614 secs (3.614u,0.s) (success)
