Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.098 secs (0.089u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.053u,0.003s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.165u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.332 secs (0.328u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.732 secs (0.72u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.254 secs (1.213u,0.039s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.868 secs (0.867u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.873 secs (0.869u,0.004s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.803 secs (1.803u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.748 secs (1.748u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.804 secs (1.804u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.757 secs (1.753u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.579 secs (3.579u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.541 secs (3.54u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.493 secs (3.493u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.524 secs (3.523u,0.s) (success)
