Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.092u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.171u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.355 secs (0.347u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.769 secs (0.753u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.453 secs (0.453u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.244 secs (1.224u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.879 secs (0.879u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.891 secs (0.891u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.764 secs (1.764u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.731 secs (1.731u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.753 secs (1.753u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.753 secs (1.753u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.681 secs (3.681u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.562 secs (3.562u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.556 secs (3.556u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.56 secs (3.56u,0.s) (success)
