Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.09 secs (0.081u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.196u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.145 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.457 secs (0.452u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.238u,0.007s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.731 secs (0.731u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.509 secs (0.509u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.493 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.2 secs (1.179u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.998 secs (0.986u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1. secs (1.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.968 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.017 secs (1.017u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.291 secs (2.287u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.902 secs (1.902u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.989 secs (1.989u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.898 secs (1.898u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.957 secs (1.957u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.971 secs (1.97u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.964 secs (1.963u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.083 secs (4.083u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.937 secs (3.936u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.963 secs (3.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.898 secs (3.897u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.757 secs (3.752u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.798 secs (3.797u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.973 secs (3.972u,0.s) (success)
