Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.084u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.344 secs (0.34u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.783 secs (0.759u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.199 secs (1.183u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.962 secs (0.962u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.927 secs (0.927u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.124 secs (2.124u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.853 secs (1.853u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.92 secs (1.919u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.794 secs (3.793u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.727 secs (3.726u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.762 secs (3.762u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.696 secs (3.696u,0.s) (success)
