Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.078u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.111u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.178u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.725 secs (0.705u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.469 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.27 secs (1.258u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.972 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.005 secs (1.001u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.258 secs (2.258u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.845 secs (1.845u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.844 secs (1.84u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.919 secs (1.918u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.944 secs (3.943u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.938 secs (3.933u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.787 secs (3.785u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.715 secs (3.714u,0.s) (success)
