Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.084u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.178u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.359 secs (0.355u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.775 secs (0.743u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.287 secs (1.259u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.889 secs (0.889u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.882 secs (0.882u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.834 secs (1.834u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.799 secs (1.799u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.808 secs (1.808u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.821 secs (1.821u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.635 secs (3.635u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.541 secs (3.541u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.515 secs (3.515u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.559 secs (3.559u,0.s) (success)
