Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.079 secs (0.071u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.145u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.675 secs (0.663u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.373 secs (0.368u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.422 secs (0.427u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.026 secs (1.014u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.817 secs (0.813u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.765 secs (0.765u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.892 secs (1.895u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.575 secs (1.575u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.555 secs (1.555u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.566 secs (1.566u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.19 secs (3.185u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.081 secs (3.08u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.112 secs (3.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.124 secs (3.123u,0.s) (success)
