Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.089u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.216 secs (0.207u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.817 secs (0.805u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.286 secs (1.282u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.988 secs (0.988u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.992 secs (0.992u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.412 secs (2.411u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.996 secs (1.996u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.995 secs (1.994u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.991 secs (1.99u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.129 secs (4.128u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.025 secs (4.02u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.025 secs (4.024u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.027 secs (4.026u,0.s) (success)
