Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.115 secs (0.099u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.065 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.24 secs (0.228u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.432 secs (0.429u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.279 secs (0.278u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.314 secs (0.312u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.933 secs (0.921u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.551 secs (0.551u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.503 secs (1.487u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.137 secs (1.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.104 secs (1.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.093 secs (1.089u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.729 secs (2.729u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.231 secs (2.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.233 secs (2.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.245 secs (2.245u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.492 secs (4.491u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.476 secs (4.476u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.548 secs (4.548u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.453 secs (4.452u,0.s) (success)
