Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.074u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.156u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.673 secs (0.661u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.029 secs (1.005u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.818 secs (0.818u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.82 secs (0.82u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.03 secs (2.029u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.651 secs (1.647u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.621 secs (1.621u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.634 secs (1.634u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.434 secs (3.43u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.43 secs (3.43u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.559 secs (3.558u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.629 secs (3.629u,0.s) (success)
