Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.083u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.184 secs (0.18u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.343 secs (0.342u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.221 secs (0.221u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.746 secs (0.725u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.439 secs (0.438u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.183 secs (1.162u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.868 secs (0.867u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.875 secs (0.875u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.055 secs (2.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.747 secs (1.747u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.722 secs (1.722u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.696 secs (1.692u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.525 secs (3.524u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.502 secs (3.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.458 secs (3.457u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.569 secs (3.568u,0.s) (success)
