Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.083u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.232 secs (0.216u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.129 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.791 secs (0.767u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.254 secs (1.233u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.971 secs (0.97u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.946 secs (0.946u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.329 secs (2.328u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.937 secs (1.936u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.909 secs (1.908u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.933 secs (1.928u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.179 secs (4.178u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.906 secs (3.905u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.856 secs (3.855u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.921 secs (3.921u,0.s) (success)
