Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.212 secs (0.2u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.114u,0.003s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.825 secs (0.804u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.218 secs (1.197u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.935 secs (0.935u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.925 secs (0.925u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.174 secs (2.173u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.868 secs (1.867u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.783 secs (1.783u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.777 secs (1.776u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.945 secs (3.944u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.985 secs (3.985u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.786 secs (3.786u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.348 secs (3.347u,0.s) (success)
