Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.046u,0.002s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.193u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.341 secs (0.337u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.708 secs (0.7u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.134 secs (1.126u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.877 secs (0.877u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.872 secs (0.872u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.855 secs (0.855u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.069 secs (2.068u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.774 secs (1.773u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.797 secs (1.796u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.62 secs (3.619u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.594 secs (3.59u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.595 secs (3.594u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.61 secs (3.609u,0.s) (success)
