Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.206 secs (0.194u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.366 secs (0.366u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.834 secs (0.814u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.278 secs (1.273u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.971 secs (0.967u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.956 secs (0.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.331 secs (2.331u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.956 secs (1.956u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.955 secs (1.955u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.905 secs (1.905u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.031 secs (4.03u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.856 secs (3.856u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.878 secs (3.877u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.951 secs (3.95u,0.s) (success)
