Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.102 secs (0.097u,0.005s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.21 secs (0.199u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.156 secs (0.155u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.399 secs (0.399u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.834 secs (0.813u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.426 secs (1.398u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.011 secs (1.011u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.022 secs (1.022u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.043 secs (1.043u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.065 secs (2.064u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.053 secs (2.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.983 secs (1.983u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.007 secs (2.007u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.227 secs (4.226u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.105 secs (4.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.087 secs (4.087u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.225 secs (4.225u,0.s) (success)
