Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.075u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.162u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.33 secs (0.326u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.749 secs (0.733u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.14 secs (1.112u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.886 secs (0.886u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.879 secs (0.879u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.879 secs (0.879u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.087 secs (2.087u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.744 secs (1.744u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.768 secs (1.768u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.741 secs (1.741u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.495 secs (3.495u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.548 secs (3.548u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.494 secs (3.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.482 secs (3.482u,0.s) (success)
