Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.084u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.142 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.096 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.362 secs (0.353u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.204 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.579 secs (0.579u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.005 secs (0.997u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.798 secs (0.798u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.793 secs (0.793u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.798 secs (0.797u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.789 secs (0.789u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.951 secs (1.951u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.598 secs (1.598u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.609 secs (1.608u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.605 secs (1.605u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.597 secs (1.593u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.593 secs (1.593u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.598 secs (1.598u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.442 secs (3.442u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.173 secs (3.171u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.168 secs (3.168u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.173 secs (3.173u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.158 secs (3.158u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.187 secs (3.187u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.21 secs (3.209u,0.s) (success)
