Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.09u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.184u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.33 secs (0.329u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.768 secs (0.75u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.335 secs (1.303u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.908 secs (0.908u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.911 secs (0.91u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.907 secs (1.903u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.912 secs (1.912u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.928 secs (1.928u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.853 secs (1.853u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.822 secs (3.822u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.718 secs (3.718u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.721 secs (3.721u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.648 secs (3.648u,0.s) (success)
