Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.196u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.371 secs (0.371u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.82 secs (0.804u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.495 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.324 secs (1.297u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.981 secs (0.981u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.365 secs (2.364u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.973 secs (1.972u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.965 secs (1.964u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.954 secs (1.954u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.988 secs (3.987u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.999 secs (3.988u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.879 secs (3.878u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.846 secs (3.845u,0.s) (success)
